seed,city,density_mult,agents_mult,scenario,mode,arrived,accepted,delivered,unfinished,total_dist_m,pairing_viol,capacity_viol,n_agents_used,throughput_rate,accept_rate,latency_mean,mean_wait_steps,mean_trip_steps,mean_road_pd_m,delivery_route_efficiency,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,bbox_area_km2,convex_hull_km2,mean_pd_m,mean_nn_pickup_m,agent_route_overlap_km2
442261756,Tokyo_Small,2.379,1.000,high_saturation,MCA_cheapest_insertion,17,17,5,12,34738.8,5,0,1,0.2941,1.0000,1045.60,650.33,563.50,2004.9,0.7116,3390,199.41,199411.76,25.421,17.038,882.4,683.7,0.000
442261756,Tokyo_Small,2.379,1.000,high_saturation,DoubleHorizon_MitrovicMinic,17,17,3,14,34574.3,1,0,1,0.1765,1.0000,1571.00,1109.75,427.67,2431.0,1.0000,3523,207.24,207235.29,25.421,17.038,882.4,683.7,0.000
442261756,Tokyo_Small,2.379,1.000,high_saturation,DbVNS_lifelong_replan,17,17,6,11,40553.9,5,0,1,0.3529,1.0000,1525.17,1229.33,494.40,1671.1,0.6760,3497,205.71,205705.88,25.421,17.038,882.4,683.7,0.000
442261756,Tokyo_Small,2.379,1.000,high_saturation,DbVNS_hybrid_K3,17,17,6,11,40359.5,5,0,1,0.3529,1.0000,1525.17,1229.33,494.40,1671.1,0.6760,3334,196.12,196117.65,25.421,17.038,882.4,683.7,0.000
442261756,Tokyo_Small,2.379,1.000,high_saturation,ALNS_RopkePisinger,17,17,4,13,20891.6,4,0,1,0.2353,1.0000,1200.75,650.33,686.67,2233.0,0.6504,1823,107.24,107235.29,25.421,17.038,882.4,683.7,0.000
442261757,Kyoto_Small,2.279,1.000,high_saturation,MCA_cheapest_insertion,40,40,7,33,50268.3,8,0,1,0.1750,1.0000,920.43,694.00,159.83,1066.5,1.0000,13043,326.07,326075.00,18.300,16.840,805.8,244.6,0.000
442261757,Kyoto_Small,2.279,1.000,high_saturation,DoubleHorizon_MitrovicMinic,40,40,8,32,47231.4,12,0,1,0.2000,1.0000,814.38,615.25,209.43,1102.4,1.0000,12863,321.57,321575.00,18.300,16.840,805.8,244.6,0.000
442261757,Kyoto_Small,2.279,1.000,high_saturation,DbVNS_lifelong_replan,40,40,12,28,42988.9,13,0,1,0.3000,1.0000,964.08,626.71,275.33,1079.8,0.7844,13774,344.35,344350.00,18.300,16.840,805.8,244.6,0.000
442261757,Kyoto_Small,2.279,1.000,high_saturation,DbVNS_hybrid_K3,40,40,14,26,51702.5,16,0,1,0.3500,1.0000,1574.86,1417.75,167.45,776.3,0.9271,13427,335.68,335675.00,18.300,16.840,805.8,244.6,0.000
442261757,Kyoto_Small,2.279,1.000,high_saturation,ALNS_RopkePisinger,40,40,2,38,30699.7,2,0,1,0.0500,1.0000,900.00,498.00,266.00,1562.2,1.0000,6587,164.68,164675.00,18.300,16.840,805.8,244.6,0.000
442261758,LosAngeles_Small,1.967,1.000,high_saturation,MCA_cheapest_insertion,27,27,4,23,37230.7,1,0,1,0.1481,1.0000,1643.00,1447.00,409.00,1346.2,0.6583,7131,264.11,264111.11,19.958,15.752,782.4,414.2,0.000
442261758,LosAngeles_Small,1.967,1.000,high_saturation,DoubleHorizon_MitrovicMinic,27,27,6,21,39496.6,2,0,1,0.2222,1.0000,1774.67,1488.67,286.00,1018.5,0.7123,7176,265.78,265777.78,19.958,15.752,782.4,414.2,0.000
442261758,LosAngeles_Small,1.967,1.000,high_saturation,DbVNS_lifelong_replan,27,27,5,22,44002.6,1,0,1,0.1852,1.0000,1665.60,1332.00,333.60,1440.7,0.8637,7546,279.48,279481.48,19.958,15.752,782.4,414.2,0.000
442261758,LosAngeles_Small,1.967,1.000,high_saturation,DbVNS_hybrid_K3,27,27,4,23,43087.9,1,0,1,0.1481,1.0000,1586.75,1234.00,352.75,1346.2,0.7633,7293,270.11,270111.11,19.958,15.752,782.4,414.2,0.000
442261758,LosAngeles_Small,1.967,1.000,high_saturation,ALNS_RopkePisinger,27,27,3,24,22317.8,1,0,1,0.1111,1.0000,1310.00,854.33,455.67,1274.5,0.5594,6884,254.96,254962.96,19.958,15.752,782.4,414.2,0.000
442261759,Tokyo_Small,0.514,1.000,low_saturation,MCA_cheapest_insertion,4,4,3,1,11278.3,0,0,1,0.7500,1.0000,1272.67,888.00,384.67,1359.9,0.7071,107,26.75,26750.00,6.528,3.786,1020.4,1467.7,0.000
442261759,Tokyo_Small,0.514,1.000,low_saturation,DoubleHorizon_MitrovicMinic,4,4,3,1,11516.6,1,0,1,0.7500,1.0000,1133.67,998.50,245.67,1359.9,1.0000,116,29.00,29000.00,6.528,3.786,1020.4,1467.7,0.000
442261759,Tokyo_Small,0.514,1.000,low_saturation,DbVNS_lifelong_replan,4,4,3,1,11516.6,1,0,1,0.7500,1.0000,1133.67,998.50,245.67,1359.9,1.0000,115,28.75,28750.00,6.528,3.786,1020.4,1467.7,0.000
442261759,Tokyo_Small,0.514,1.000,low_saturation,DbVNS_hybrid_K3,4,4,3,1,11516.6,1,0,1,0.7500,1.0000,1133.67,998.50,245.67,1359.9,1.0000,127,31.75,31750.00,6.528,3.786,1020.4,1467.7,0.000
442261759,Tokyo_Small,0.514,1.000,low_saturation,ALNS_RopkePisinger,4,4,3,1,11278.3,0,0,1,0.7500,1.0000,1272.67,888.00,384.67,1359.9,0.7071,143,35.75,35750.00,6.528,3.786,1020.4,1467.7,0.000
442261760,Kyoto_Small,0.593,1.000,low_saturation,MCA_cheapest_insertion,2,2,1,1,7703.5,0,0,1,0.5000,1.0000,551.00,464.00,340.00,1523.7,0.8963,49,24.50,24500.00,3.910,2.241,804.4,3331.2,0.000
442261760,Kyoto_Small,0.593,1.000,low_saturation,DoubleHorizon_MitrovicMinic,2,2,1,1,7703.5,0,0,1,0.5000,1.0000,551.00,464.00,340.00,1523.7,0.8963,54,27.00,27000.00,3.910,2.241,804.4,3331.2,0.000
442261760,Kyoto_Small,0.593,1.000,low_saturation,DbVNS_lifelong_replan,2,2,1,1,7703.5,0,0,1,0.5000,1.0000,551.00,464.00,340.00,1523.7,0.8963,49,24.50,24500.00,3.910,2.241,804.4,3331.2,0.000
442261760,Kyoto_Small,0.593,1.000,low_saturation,DbVNS_hybrid_K3,2,2,1,1,7703.5,0,0,1,0.5000,1.0000,551.00,464.00,340.00,1523.7,0.8963,74,37.00,37000.00,3.910,2.241,804.4,3331.2,0.000
442261760,Kyoto_Small,0.593,1.000,low_saturation,ALNS_RopkePisinger,2,2,1,1,7703.5,0,0,1,0.5000,1.0000,551.00,464.00,340.00,1523.7,0.8963,48,24.00,24000.00,3.910,2.241,804.4,3331.2,0.000
442261761,LosAngeles_Small,0.479,1.000,low_saturation,MCA_cheapest_insertion,6,6,6,0,12470.2,2,0,1,1.0000,1.0000,1294.33,1083.25,353.50,915.3,0.5179,335,55.83,55833.33,8.130,5.529,754.8,822.3,0.000
442261761,LosAngeles_Small,0.479,1.000,low_saturation,DoubleHorizon_MitrovicMinic,6,6,6,0,12470.2,2,0,1,1.0000,1.0000,1294.33,1083.25,353.50,915.3,0.5179,283,47.17,47166.67,8.130,5.529,754.8,822.3,0.000
442261761,LosAngeles_Small,0.479,1.000,low_saturation,DbVNS_lifelong_replan,6,6,6,0,10571.1,5,0,1,1.0000,1.0000,1158.83,1020.25,275.00,1057.6,0.7691,300,50.00,50000.00,8.130,5.529,754.8,822.3,0.000
442261761,LosAngeles_Small,0.479,1.000,low_saturation,DbVNS_hybrid_K3,6,6,6,0,12470.2,2,0,1,1.0000,1.0000,1294.33,1083.25,353.50,915.3,0.5179,236,39.33,39333.33,8.130,5.529,754.8,822.3,0.000
442261761,LosAngeles_Small,0.479,1.000,low_saturation,ALNS_RopkePisinger,6,6,6,0,12470.2,2,0,1,1.0000,1.0000,1294.33,1083.25,353.50,915.3,0.5179,251,41.83,41833.33,8.130,5.529,754.8,822.3,0.000
442261762,Tokyo_Small,0.859,1.000,medium_saturation,MCA_cheapest_insertion,10,10,3,7,31655.3,0,0,1,0.3000,1.0000,1128.00,832.67,295.33,966.7,0.6547,1057,105.70,105700.00,28.358,17.986,891.4,1470.6,0.000
442261762,Tokyo_Small,0.859,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,10,10,3,7,31655.3,0,0,1,0.3000,1.0000,1128.00,832.67,295.33,966.7,0.6547,995,99.50,99500.00,28.358,17.986,891.4,1470.6,0.000
442261762,Tokyo_Small,0.859,1.000,medium_saturation,DbVNS_lifelong_replan,10,10,3,7,29905.8,0,0,1,0.3000,1.0000,1128.00,832.67,295.33,966.7,0.6547,1067,106.70,106700.00,28.358,17.986,891.4,1470.6,0.000
442261762,Tokyo_Small,0.859,1.000,medium_saturation,DbVNS_hybrid_K3,10,10,3,7,32768.5,0,0,1,0.3000,1.0000,1128.00,832.67,295.33,966.7,0.6547,1154,115.40,115400.00,28.358,17.986,891.4,1470.6,0.000
442261762,Tokyo_Small,0.859,1.000,medium_saturation,ALNS_RopkePisinger,10,10,4,6,14123.2,2,0,1,0.4000,1.0000,1073.75,832.67,316.67,1013.3,0.6400,876,87.60,87600.00,28.358,17.986,891.4,1470.6,0.000
442261763,Kyoto_Small,1.075,1.000,medium_saturation,MCA_cheapest_insertion,12,12,8,4,20064.2,7,0,1,0.6667,1.0000,1004.88,322.75,591.50,918.9,0.3107,870,72.50,72500.00,13.391,9.138,681.7,520.1,0.000
442261763,Kyoto_Small,1.075,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,12,12,7,5,16415.1,3,0,1,0.5833,1.0000,993.57,520.00,501.67,870.6,0.3471,937,78.08,78083.33,13.391,9.138,681.7,520.1,0.000
442261763,Kyoto_Small,1.075,1.000,medium_saturation,DbVNS_lifelong_replan,12,12,12,0,20396.1,10,0,1,1.0000,1.0000,1180.00,894.50,407.00,844.8,0.4152,891,74.25,74250.00,13.391,9.138,681.7,520.1,0.000
442261763,Kyoto_Small,1.075,1.000,medium_saturation,DbVNS_hybrid_K3,12,12,8,4,22703.2,9,0,1,0.6667,1.0000,976.88,789.20,319.17,845.2,0.5296,856,71.33,71333.33,13.391,9.138,681.7,520.1,0.000
442261763,Kyoto_Small,1.075,1.000,medium_saturation,ALNS_RopkePisinger,12,12,6,6,18007.3,4,0,1,0.5000,1.0000,971.00,817.75,185.00,873.2,0.9440,618,51.50,51500.00,13.391,9.138,681.7,520.1,0.000
442261764,LosAngeles_Small,0.939,1.000,medium_saturation,MCA_cheapest_insertion,17,17,6,11,29522.1,4,0,1,0.3529,1.0000,874.17,627.00,344.00,1066.2,0.6199,1991,117.12,117117.65,20.999,15.335,775.3,586.1,0.000
442261764,LosAngeles_Small,0.939,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,17,17,6,11,27573.0,3,0,1,0.3529,1.0000,946.00,553.50,435.40,801.3,0.3681,1971,115.94,115941.18,20.999,15.335,775.3,586.1,0.000
442261764,LosAngeles_Small,0.939,1.000,medium_saturation,DbVNS_lifelong_replan,17,17,10,7,35881.1,12,0,1,0.5882,1.0000,903.80,597.00,339.43,984.9,0.5804,2028,119.29,119294.12,20.999,15.335,775.3,586.1,0.000
442261764,LosAngeles_Small,0.939,1.000,medium_saturation,DbVNS_hybrid_K3,17,17,10,7,35881.1,12,0,1,0.5882,1.0000,903.80,597.00,339.43,984.9,0.5804,1980,116.47,116470.59,20.999,15.335,775.3,586.1,0.000
442261764,LosAngeles_Small,0.939,1.000,medium_saturation,ALNS_RopkePisinger,17,17,2,15,28841.2,4,0,1,0.1176,1.0000,528.00,464.00,113.00,955.3,1.0000,2364,139.06,139058.82,20.999,15.335,775.3,586.1,0.000
442261765,Tokyo_Small,1.565,1.000,high_saturation,MCA_cheapest_insertion,31,31,7,24,45345.0,3,0,1,0.2258,1.0000,944.86,530.00,352.14,1658.4,0.9419,13113,423.00,423000.00,25.382,22.486,799.2,448.9,0.000
442261765,Tokyo_Small,1.565,1.000,high_saturation,DoubleHorizon_MitrovicMinic,31,31,7,24,42904.7,2,0,1,0.2258,1.0000,893.86,504.50,351.14,1555.2,0.8858,13037,420.55,420548.39,25.382,22.486,799.2,448.9,0.000
442261765,Tokyo_Small,1.565,1.000,high_saturation,DbVNS_lifelong_replan,31,31,9,22,60478.9,2,0,1,0.2903,1.0000,834.67,707.00,207.44,1314.8,1.0000,13443,433.65,433645.16,25.382,22.486,799.2,448.9,0.000
442261765,Tokyo_Small,1.565,1.000,high_saturation,DbVNS_hybrid_K3,31,31,8,23,57507.6,2,0,1,0.2581,1.0000,845.88,722.17,217.25,1400.0,1.0000,12659,408.35,408354.84,25.382,22.486,799.2,448.9,0.000
442261765,Tokyo_Small,1.565,1.000,high_saturation,ALNS_RopkePisinger,31,31,3,28,38665.2,2,0,1,0.0968,1.0000,1478.33,659.67,818.67,1627.1,0.3975,10967,353.77,353774.19,25.382,22.486,799.2,448.9,0.000
442261766,Kyoto_Small,1.684,1.000,high_saturation,MCA_cheapest_insertion,29,29,5,24,37505.4,4,0,1,0.1724,1.0000,988.60,711.40,277.20,1734.1,1.0000,6272,216.28,216275.86,17.647,14.645,806.3,401.3,0.000
442261766,Kyoto_Small,1.684,1.000,high_saturation,DoubleHorizon_MitrovicMinic,29,29,7,22,39313.6,10,0,1,0.2414,1.0000,1247.57,867.00,355.00,1503.7,0.8472,6314,217.72,217724.14,17.647,14.645,806.3,401.3,0.000
442261766,Kyoto_Small,1.684,1.000,high_saturation,DbVNS_lifelong_replan,29,29,11,18,39038.5,3,0,1,0.3793,1.0000,1418.18,1256.67,329.91,1351.5,0.8193,6956,239.86,239862.07,17.647,14.645,806.3,401.3,0.000
442261766,Kyoto_Small,1.684,1.000,high_saturation,DbVNS_hybrid_K3,29,29,10,19,41181.6,12,0,1,0.3448,1.0000,1206.70,963.88,317.38,1101.4,0.6941,6104,210.48,210482.76,17.647,14.645,806.3,401.3,0.000
442261766,Kyoto_Small,1.684,1.000,high_saturation,ALNS_RopkePisinger,29,29,4,25,14345.5,4,0,1,0.1379,1.0000,961.75,921.50,216.33,1278.3,1.0000,3187,109.90,109896.55,17.647,14.645,806.3,401.3,0.000
442261767,LosAngeles_Small,1.517,1.000,high_saturation,MCA_cheapest_insertion,32,32,6,26,52041.8,4,0,1,0.1875,1.0000,1447.33,1361.67,194.33,1639.9,1.0000,11573,361.66,361656.25,22.362,17.858,1038.0,457.0,0.000
442261767,LosAngeles_Small,1.517,1.000,high_saturation,DoubleHorizon_MitrovicMinic,32,32,9,23,55501.1,6,0,1,0.2812,1.0000,1219.22,1095.75,199.11,1646.5,1.0000,11158,348.69,348687.50,22.362,17.858,1038.0,457.0,0.000
442261767,LosAngeles_Small,1.517,1.000,high_saturation,DbVNS_lifelong_replan,32,32,8,24,61510.3,10,0,1,0.2500,1.0000,1029.25,945.71,190.43,1630.4,1.0000,11217,350.53,350531.25,22.362,17.858,1038.0,457.0,0.000
442261767,LosAngeles_Small,1.517,1.000,high_saturation,DbVNS_hybrid_K3,32,32,8,24,53294.9,6,0,1,0.2500,1.0000,1337.12,938.67,397.57,1790.4,0.9007,11183,349.47,349468.75,22.362,17.858,1038.0,457.0,0.000
442261767,LosAngeles_Small,1.517,1.000,high_saturation,ALNS_RopkePisinger,32,32,2,30,40036.6,2,0,1,0.0625,1.0000,2423.00,1273.50,1149.50,3151.9,0.5484,8384,262.00,262000.00,22.362,17.858,1038.0,457.0,0.000
442261768,Tokyo_Small,0.529,1.000,low_saturation,MCA_cheapest_insertion,6,6,3,3,21378.4,0,0,1,0.5000,1.0000,925.33,562.00,363.33,1674.2,0.9216,223,37.17,37166.67,20.833,11.098,1007.0,1620.2,0.000
442261768,Tokyo_Small,0.529,1.000,low_saturation,DoubleHorizon_MitrovicMinic,6,6,3,3,21378.4,0,0,1,0.5000,1.0000,925.33,562.00,363.33,1674.2,0.9216,216,36.00,36000.00,20.833,11.098,1007.0,1620.2,0.000
442261768,Tokyo_Small,0.529,1.000,low_saturation,DbVNS_lifelong_replan,6,6,3,3,18040.2,0,0,1,0.5000,1.0000,925.33,562.00,363.33,1674.2,0.9216,248,41.33,41333.33,20.833,11.098,1007.0,1620.2,0.000
442261768,Tokyo_Small,0.529,1.000,low_saturation,DbVNS_hybrid_K3,6,6,3,3,18040.2,0,0,1,0.5000,1.0000,925.33,562.00,363.33,1674.2,0.9216,287,47.83,47833.33,20.833,11.098,1007.0,1620.2,0.000
442261768,Tokyo_Small,0.529,1.000,low_saturation,ALNS_RopkePisinger,6,6,3,3,18040.2,0,0,1,0.5000,1.0000,925.33,562.00,363.33,1674.2,0.9216,277,46.17,46166.67,20.833,11.098,1007.0,1620.2,0.000
