seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,158,LosAngeles_Small,train,MAPPER,3600,8,114,41,0.3596,0.9912,0.0088,970.6829,242.6707,0.5765,-0.0078,14.4495,0.6878,0.3315,209,25935
42,159,LosAngeles_Medium,train,MAPPO,3600,12,66,42,0.6364,0.8788,0.1212,1160.3810,580.1905,0.2222,0.0016,9.5815,0.6740,2.5279,147,7213
42,160,LosAngeles_Medium,train,IPPO,3600,12,84,22,0.2619,0.9048,0.0952,1183.2727,591.6364,0.2203,-0.0389,11.8818,0.6801,3.6423,193,33979
42,161,LosAngeles_Medium,train,MAPPER,3600,12,81,27,0.3333,0.8889,0.1111,1424.8889,1424.8889,0.1095,-0.0008,15.8188,0.6806,0.7417,122,15265
42,162,Tokyo_Small,train,MAPPO,3600,8,124,61,0.4919,0.9597,0.0403,657.5410,328.7705,0.2994,-0.0227,9.7650,0.6736,3.1083,293,7886
42,163,Tokyo_Small,train,IPPO,3600,8,128,57,0.4453,0.9688,0.0312,980.7193,980.7193,0.1938,0.0025,5.3899,0.6806,1.9653,281,11986
42,164,Tokyo_Small,train,MAPPER,3600,8,135,49,0.3630,0.9704,0.0296,981.7755,490.8878,0.3652,0.0014,6.5840,0.6799,0.4319,212,8474
42,165,Tokyo_Medium,train,MAPPO,3600,12,65,23,0.3538,0.8462,0.1538,1107.1740,553.5870,0.1888,-0.0040,7.6717,0.6643,2.7144,143,14127
42,166,Tokyo_Medium,train,IPPO,3600,12,72,23,0.3194,0.9028,0.0972,1118.9131,559.4565,0.2470,0.0054,8.3914,0.6775,2.9864,186,32351
42,167,Tokyo_Medium,train,MAPPER,3600,12,107,24,0.2243,0.8598,0.1402,1517.6666,758.8333,0.2359,-0.0332,31.5110,0.6807,0.7483,141,36526
42,168,Kyoto_Small,train,MAPPO,3600,8,118,34,0.2881,0.9407,0.0593,671.3823,335.6912,0.2696,-0.0082,11.1558,0.6664,2.9891,270,12384
42,169,Kyoto_Small,train,IPPO,3600,8,135,42,0.3111,0.9630,0.0370,810.5476,202.6369,0.5112,-0.0030,4.4860,0.6785,1.9068,281,14720
42,170,Kyoto_Small,train,MAPPER,3600,8,127,31,0.2441,0.9921,0.0079,579.2258,193.0753,0.3833,0.0050,23.3377,0.6834,0.2471,216,75102
42,171,Kyoto_Medium,train,MAPPO,3600,12,68,28,0.4118,0.9412,0.0588,1369.0714,1369.0714,0.1205,0.0102,17.0188,0.6624,4.1422,184,10211
42,172,Kyoto_Medium,train,IPPO,3600,12,86,39,0.4535,0.9070,0.0930,1346.4872,673.2436,0.2081,0.0070,5.0864,0.6786,2.0327,207,7461
42,173,Kyoto_Medium,train,MAPPER,3600,12,79,30,0.3797,0.9367,0.0633,1074.9333,537.4667,0.1804,-0.0081,13.9234,0.6816,0.9187,145,19860
42,174,LosAngeles_Small,train,MAPPO,3600,8,111,54,0.4865,0.9459,0.0541,763.1481,190.7870,0.5518,0.0013,7.3044,0.6667,2.6979,252,5492
42,175,LosAngeles_Small,train,IPPO,3600,8,119,47,0.3950,0.9664,0.0336,826.2553,206.5638,0.5603,0.0030,4.2894,0.6787,2.3938,276,23266
42,176,LosAngeles_Small,train,MAPPER,3600,8,137,58,0.4234,0.9562,0.0438,694.0517,231.3506,0.4418,-0.0760,11.7075,0.6837,0.3614,227,26981
42,177,LosAngeles_Medium,train,MAPPO,3600,12,77,17,0.2208,0.8961,0.1039,1759.5883,586.5294,0.2915,-0.0256,27.6512,0.6614,5.0950,193,44948
42,178,LosAngeles_Medium,train,IPPO,3600,12,93,31,0.3333,0.9032,0.0968,1188.0322,594.0161,0.2352,0.0098,9.9168,0.6740,4.2295,199,93246
42,179,LosAngeles_Medium,train,MAPPER,3600,12,85,33,0.3882,0.9176,0.0824,1363.6364,454.5454,0.2537,-0.0127,11.9109,0.6868,0.6094,137,19438
42,180,Tokyo_Small,train,MAPPO,3600,8,137,76,0.5547,0.9635,0.0365,883.9474,220.9868,0.5737,-0.0016,6.6863,0.6721,2.6038,333,9444
42,181,Tokyo_Small,train,IPPO,3600,8,132,57,0.4318,0.8636,0.1364,767.6842,255.8947,0.4319,-0.0009,3.3938,0.6779,1.5461,249,6231
42,182,Tokyo_Small,train,MAPPER,3600,8,137,58,0.4234,0.9562,0.0438,764.4828,254.8276,0.4972,0.0010,8.7808,0.6869,0.3598,236,24740
42,183,Tokyo_Medium,train,MAPPO,3600,12,78,35,0.4487,0.8974,0.1026,1229.1143,0.0000,0.0231,0.1467,30.6822,0.6760,5.0931,194,32867
42,184,Tokyo_Medium,train,IPPO,3600,12,75,31,0.4133,0.8800,0.1200,1056.8064,528.4032,0.2041,-0.0332,6.4882,0.6746,2.7364,164,19675
42,185,Tokyo_Medium,train,MAPPER,3600,12,89,33,0.3708,0.9101,0.0899,1492.0909,497.3636,0.2833,-0.0013,22.3348,0.6831,0.9381,139,28272
42,186,Kyoto_Small,train,MAPPO,3600,8,138,47,0.3406,0.9710,0.0290,888.4042,444.2021,0.2608,-0.0034,10.6586,0.6809,3.0773,310,14431
42,187,Kyoto_Small,train,IPPO,3600,8,127,61,0.4803,0.9685,0.0315,773.2623,773.2623,0.1970,0.0046,4.0336,0.6754,2.5819,281,17312
42,188,Kyoto_Small,train,MAPPER,3600,8,125,72,0.5760,0.9760,0.0240,736.2361,368.1180,0.3036,-0.0618,6.9324,0.6825,0.3234,209,12966
42,189,Kyoto_Medium,train,MAPPO,3600,12,98,26,0.2653,0.9694,0.0306,1294.2307,647.1154,0.1881,-0.0090,45.6810,0.6746,6.2267,238,123394
42,190,Kyoto_Medium,train,IPPO,3600,12,79,26,0.3291,0.8987,0.1013,1224.8462,612.4231,0.2177,0.0331,10.9671,0.6698,4.4359,194,29158
42,191,Kyoto_Medium,train,MAPPER,3600,12,86,42,0.4884,0.9535,0.0465,1083.9524,541.9762,0.2327,-0.0018,6.7752,0.6835,0.7043,130,10816
42,192,LosAngeles_Small,train,MAPPO,3600,8,140,76,0.5429,0.9643,0.0357,688.1711,688.1711,0.1806,-0.0007,8.7969,0.6749,2.9789,315,16654
42,193,LosAngeles_Small,train,IPPO,3600,8,138,80,0.5797,0.9783,0.0217,826.8875,413.4438,0.2858,-0.0045,3.6796,0.6744,1.8000,342,10690
42,194,LosAngeles_Small,train,MAPPER,3600,8,117,42,0.3590,0.9744,0.0256,911.1667,911.1667,0.1749,-0.0467,17.5579,0.6833,0.2645,208,21887
42,195,LosAngeles_Medium,train,MAPPO,3600,12,90,25,0.2778,0.9111,0.0889,1139.7200,1139.7200,0.1325,-0.0035,38.3929,0.6739,5.6064,184,56881
42,196,LosAngeles_Medium,train,IPPO,3600,12,69,30,0.4348,0.9565,0.0435,1175.9667,587.9833,0.2457,-0.0001,8.3386,0.6724,3.3827,159,16794
42,197,LosAngeles_Medium,train,MAPPER,3600,12,80,22,0.2750,0.8750,0.1250,1391.9091,463.9697,0.2856,-0.0065,33.5268,0.6803,0.7949,122,29247
42,198,Tokyo_Small,train,MAPPO,3600,8,105,63,0.6000,0.9429,0.0571,809.6826,404.8413,0.3642,-0.0083,6.1714,0.6796,2.3600,231,4119
42,199,Tokyo_Small,train,IPPO,3600,8,128,52,0.4062,0.9219,0.0781,791.2308,395.6154,0.2881,0.0172,3.9786,0.6745,2.0318,298,24838
42,200,Tokyo_Small,train,MAPPER,3600,8,127,60,0.4724,0.9606,0.0394,821.0500,273.6833,0.4395,0.0013,8.4374,0.6741,0.5586,202,9353
42,201,Tokyo_Medium,train,MAPPO,3600,12,82,34,0.4146,0.9512,0.0488,1303.7354,0.0000,0.0315,0.0021,10.3354,0.6774,3.1978,158,21755
42,202,Tokyo_Medium,train,IPPO,3600,12,61,17,0.2787,0.8852,0.1148,1180.6471,1180.6471,0.1252,-0.0214,5.0202,0.6711,2.2941,143,19301
42,203,Tokyo_Medium,train,MAPPER,3600,12,82,53,0.6463,0.9634,0.0366,1114.5850,557.2925,0.2242,-0.0670,5.9650,0.6799,0.7698,146,13464
42,204,Kyoto_Small,train,MAPPO,3600,8,137,60,0.4380,0.9854,0.0146,868.9833,434.4917,0.2893,-0.0081,10.9845,0.6788,3.2019,308,14635
42,205,Kyoto_Small,train,IPPO,3600,8,132,64,0.4848,0.9773,0.0227,666.3438,666.3438,0.1926,-0.0089,3.2708,0.6737,1.6192,309,7007
42,206,Kyoto_Small,train,MAPPER,3600,8,138,42,0.3043,0.9275,0.0725,656.7143,0.0000,0.0576,-0.0117,16.3871,0.6617,0.2900,223,36767
42,207,Kyoto_Medium,train,MAPPO,3600,12,74,22,0.2973,0.9595,0.0405,1323.8182,661.9091,0.2305,-0.0004,30.2489,0.6773,5.3875,158,54434
42,208,Kyoto_Medium,train,IPPO,3600,12,61,35,0.5738,0.9344,0.0656,1099.5143,366.5048,0.2627,-0.0216,2.1379,0.6743,1.6364,130,5007
42,209,Kyoto_Medium,train,MAPPER,3600,12,87,33,0.3793,0.8851,0.1149,1260.0605,420.0202,0.2968,-0.0023,7.8436,0.6815,0.6411,129,11952
42,210,LosAngeles_Small,train,MAPPO,3600,8,126,51,0.4048,0.9762,0.0238,730.8431,365.4216,0.3423,-0.0027,13.9606,0.6825,3.5418,272,14267
42,211,LosAngeles_Small,train,IPPO,3600,8,147,68,0.4626,0.9388,0.0612,960.6470,480.3235,0.2832,0.0052,3.8020,0.6770,1.8427,331,13034
42,212,LosAngeles_Small,train,MAPPER,3600,8,136,44,0.3235,0.9559,0.0441,826.7727,413.3864,0.3232,0.0094,18.5965,0.6773,0.3024,222,66766
42,213,LosAngeles_Medium,train,MAPPO,3600,12,68,12,0.1765,0.8824,0.1176,1168.0000,389.3333,0.2842,-0.0054,52.6662,0.6811,6.6950,147,53113
42,214,LosAngeles_Medium,train,IPPO,3600,12,62,19,0.3065,0.9355,0.0645,1460.5790,730.2895,0.2371,-0.0188,11.2507,0.6737,4.1401,164,42060
42,215,LosAngeles_Medium,train,MAPPER,3600,12,91,27,0.2967,0.9341,0.0659,1354.4445,270.8889,0.4704,-0.0206,49.3708,0.6806,0.7678,139,61428
42,216,Tokyo_Small,train,MAPPO,3600,8,137,59,0.4307,0.9708,0.0292,847.3560,423.6780,0.3676,-0.0042,11.3462,0.6820,3.2809,358,24727
42,217,Tokyo_Small,train,IPPO,3600,8,129,53,0.4109,0.9612,0.0388,691.8868,345.9434,0.2777,-0.0188,4.0586,0.6779,2.1169,302,14862
42,218,Tokyo_Small,train,MAPPER,3600,8,119,52,0.4370,0.9916,0.0084,806.8846,806.8846,0.2452,0.0319,9.7220,0.6698,0.4127,183,14536
42,219,Tokyo_Medium,train,MAPPO,3600,12,73,27,0.3699,0.8904,0.1096,1099.4814,219.8963,0.4218,0.0004,25.1557,0.6791,5.0259,141,47975
42,220,Tokyo_Medium,train,IPPO,3600,12,76,37,0.4868,0.9211,0.0789,1254.1621,250.8324,0.4849,0.0018,5.7188,0.6762,2.3263,186,19250
42,221,Tokyo_Medium,train,MAPPER,3600,12,67,20,0.2985,0.8507,0.1493,1403.0000,350.7500,0.4097,-0.0058,20.2953,0.6816,0.5295,107,32101
42,222,Kyoto_Small,train,MAPPO,3600,8,113,46,0.4071,0.9558,0.0442,1008.6087,504.3044,0.3093,0.0021,11.6734,0.6802,3.3620,236,8749
42,223,Kyoto_Small,train,IPPO,3600,8,113,44,0.3894,0.9381,0.0619,1081.8182,1081.8182,0.1606,-0.0416,6.7426,0.6785,2.2705,260,10583
42,224,Kyoto_Small,train,MAPPER,3600,8,119,48,0.4034,0.9412,0.0588,807.4375,269.1458,0.3920,-0.0012,17.6474,0.6841,0.3188,194,13420
42,225,Kyoto_Medium,train,MAPPO,3600,12,78,36,0.4615,0.9231,0.0769,1393.2778,348.3195,0.4025,-0.0133,15.3442,0.6794,3.9194,151,11342
42,226,Kyoto_Medium,train,IPPO,3600,12,69,21,0.3043,0.9275,0.0725,1341.2858,335.3214,0.3550,-0.0001,10.3111,0.6759,3.9202,160,14724
42,227,Kyoto_Medium,train,MAPPER,3600,12,72,31,0.4306,0.9444,0.0556,1138.5483,284.6371,0.3746,-0.0018,10.5216,0.6785,0.7299,117,9143
42,228,LosAngeles_Small,train,MAPPO,3600,8,115,41,0.3565,0.9217,0.0783,848.1219,424.0610,0.3727,0.0248,10.9368,0.6808,3.3078,231,8437
42,229,LosAngeles_Small,train,IPPO,3600,8,119,39,0.3277,0.9412,0.0588,840.3077,280.1026,0.4171,0.0085,5.9417,0.6763,2.1145,295,16004
42,230,LosAngeles_Small,train,MAPPER,3600,8,139,40,0.2878,0.9784,0.0216,844.3750,422.1875,0.3397,0.0111,14.2693,0.6739,0.3337,240,18519
42,231,LosAngeles_Medium,train,MAPPO,3600,12,76,27,0.3553,0.9474,0.0526,1305.4814,326.3704,0.3737,-0.0089,19.4951,0.6752,4.3992,175,25735
42,232,LosAngeles_Medium,train,IPPO,3600,12,71,22,0.3099,0.9155,0.0845,1590.8182,397.7046,0.3974,0.0045,7.4454,0.6704,2.7880,152,34817
42,233,LosAngeles_Medium,train,MAPPER,3600,12,67,31,0.4627,0.8806,0.1194,1319.8710,329.9677,0.4070,-0.0023,4.8459,0.6762,0.7207,93,8992
42,234,Tokyo_Small,train,MAPPO,3600,8,131,74,0.5649,0.9618,0.0382,811.0270,270.3423,0.4528,0.0316,4.4826,0.6807,2.1360,291,9260
42,235,Tokyo_Small,train,IPPO,3600,8,145,56,0.3862,0.9724,0.0276,935.0000,311.6667,0.4676,-0.0075,5.7883,0.6760,2.4209,338,16526
42,236,Tokyo_Small,train,MAPPER,3600,8,112,49,0.4375,0.9554,0.0446,848.3674,424.1837,0.2937,-0.0374,7.4617,0.6796,0.4421,182,12221
42,237,Tokyo_Medium,train,MAPPO,3600,12,70,22,0.3143,0.8286,0.1714,1168.0909,292.0227,0.3693,0.0004,12.0127,0.6828,3.4907,121,16024
42,238,Tokyo_Medium,train,IPPO,3600,12,92,32,0.3478,0.9022,0.0978,1377.8125,275.5625,0.4400,-0.0020,9.3114,0.6749,3.4105,216,58363
42,239,Tokyo_Medium,train,MAPPER,3600,12,91,20,0.2198,0.9341,0.0659,1062.2500,212.4500,0.4506,0.0080,54.8196,0.6653,0.6378,140,235324
42,240,Kyoto_Small,train,MAPPO,3600,8,130,33,0.2538,0.9846,0.0154,968.2121,484.1060,0.3638,0.0142,17.1327,0.6859,3.6759,295,36794
42,241,Kyoto_Small,train,IPPO,3600,8,128,50,0.3906,0.9297,0.0703,794.2000,397.1000,0.3738,-0.0025,3.5865,0.6761,1.9724,297,11484
42,242,Kyoto_Small,train,MAPPER,3600,8,148,53,0.3581,0.9662,0.0338,732.9811,183.2453,0.5351,0.0001,18.7698,0.6873,0.3344,277,84776
42,243,Kyoto_Medium,train,MAPPO,3600,12,77,30,0.3896,0.8961,0.1039,1389.1333,277.8267,0.4849,-0.0114,16.4792,0.6832,3.8746,146,11969
42,244,Kyoto_Medium,train,IPPO,3600,12,84,27,0.3214,0.8810,0.1190,1461.9259,487.3086,0.2851,0.0112,5.8893,0.6708,2.7388,206,15748
42,245,Kyoto_Medium,train,MAPPER,3600,12,85,24,0.2824,0.8706,0.1294,1297.8750,432.6250,0.2770,-0.0013,9.6978,0.6763,0.6747,124,10568
42,246,LosAngeles_Small,train,MAPPO,3600,8,128,64,0.5000,0.9297,0.0703,747.4219,149.4844,0.6333,-0.0063,6.8046,0.6845,2.6062,271,7598
42,247,LosAngeles_Small,train,IPPO,3600,8,121,62,0.5124,0.9504,0.0496,832.7419,208.1855,0.5659,-0.0001,4.1566,0.6751,1.8670,268,6221
42,248,LosAngeles_Small,train,MAPPER,3600,8,119,44,0.3697,0.9328,0.0672,789.8864,197.4716,0.5532,-0.0264,10.7336,0.6820,0.3092,182,13183
42,249,LosAngeles_Medium,train,MAPPO,3600,12,69,23,0.3333,0.8841,0.1159,1236.0000,309.0000,0.3426,-0.0216,16.2403,0.6839,4.0105,138,11107
42,250,LosAngeles_Medium,train,IPPO,3600,12,71,25,0.3521,0.9155,0.0845,1335.6400,333.9100,0.3693,-0.0215,9.7463,0.6668,4.9597,164,134262
42,251,LosAngeles_Medium,train,MAPPER,3600,12,77,27,0.3506,0.8831,0.1169,1379.5555,344.8889,0.3517,-0.0117,17.0110,0.6756,0.6550,122,25266
42,252,Tokyo_Small,train,MAPPO,3600,8,135,41,0.3037,0.9259,0.0741,761.1219,761.1219,0.1735,0.0058,10.3920,0.6832,3.0171,338,14618
42,253,Tokyo_Small,train,IPPO,3600,8,118,67,0.5678,0.9576,0.0424,787.3582,393.6791,0.3014,-0.1431,2.7192,0.6747,1.4840,257,7460
42,254,Tokyo_Small,train,MAPPER,3600,8,117,51,0.4359,0.9402,0.0598,1079.7646,1079.7646,0.2028,-0.0040,9.2354,0.6767,0.4887,201,6358
42,255,Tokyo_Medium,train,MAPPO,3600,12,71,24,0.3380,0.8310,0.1690,1310.7084,655.3542,0.2351,0.0415,9.7238,0.6818,3.1641,161,17449
42,256,Tokyo_Medium,train,IPPO,3600,12,70,24,0.3429,0.9143,0.0857,1076.3750,1076.3750,0.1605,0.0037,8.5666,0.6678,3.5476,149,34101
42,257,Tokyo_Medium,train,MAPPER,3600,12,69,28,0.4058,0.9275,0.0725,1216.5000,405.5000,0.2743,-0.0745,8.4435,0.6692,0.5912,97,26070
42,258,Kyoto_Small,train,MAPPO,3600,8,124,56,0.4516,0.9435,0.0565,736.4464,736.4464,0.2303,0.0047,6.1607,0.6852,2.4849,279,5118
42,259,Kyoto_Small,train,IPPO,3600,8,119,50,0.4202,0.9916,0.0084,767.4200,767.4200,0.2077,-0.0183,4.0339,0.6744,1.9794,295,13376
42,260,Kyoto_Small,train,MAPPER,3600,8,124,67,0.5403,0.9677,0.0323,650.4627,325.2314,0.2614,-0.0004,7.5426,0.6778,0.4331,202,9205
42,261,Kyoto_Medium,train,MAPPO,3600,12,88,33,0.3750,0.8636,0.1364,1096.1515,365.3838,0.3198,-0.0114,12.2616,0.6848,3.5072,175,14492
42,262,Kyoto_Medium,train,IPPO,3600,12,72,18,0.2500,0.7778,0.2222,1522.0000,507.3333,0.2500,0.0363,11.3476,0.6715,4.1580,131,33009
42,263,Kyoto_Medium,train,MAPPER,3600,12,88,21,0.2386,0.8977,0.1023,1254.5238,313.6310,0.3491,0.0036,40.6083,0.6747,0.6682,131,47958
42,264,LosAngeles_Small,train,MAPPO,3600,8,111,64,0.5766,0.9730,0.0270,774.0781,387.0391,0.3532,-0.0013,4.8501,0.6869,2.2075,286,5057
42,265,LosAngeles_Small,train,IPPO,3600,8,130,50,0.3846,0.9000,0.1000,636.6400,318.3200,0.2845,0.0058,5.0460,0.6730,1.9849,304,14532
42,266,LosAngeles_Small,train,MAPPER,3600,8,130,74,0.5692,0.9769,0.0231,726.6081,363.3040,0.3544,-0.0229,5.3231,0.6648,0.4125,206,5653
42,267,LosAngeles_Medium,train,MAPPO,3600,12,83,30,0.3614,0.8554,0.1446,1168.9667,389.6555,0.2799,-0.0000,36.2642,0.6840,5.7126,144,34211
42,268,LosAngeles_Medium,train,IPPO,3600,12,73,22,0.3014,0.8630,0.1370,1194.4091,597.2045,0.2368,0.0577,6.3463,0.6685,3.3670,162,36431
42,269,LosAngeles_Medium,train,MAPPER,3600,12,79,30,0.3797,0.8987,0.1013,1343.4667,447.8222,0.2542,-0.0027,18.1718,0.6727,0.7446,121,25403
42,270,Tokyo_Small,train,MAPPO,3600,8,130,55,0.4231,0.9000,0.1000,828.4909,414.2455,0.3223,0.0098,8.5769,0.6858,2.8503,264,19516
42,271,Tokyo_Small,train,IPPO,3600,8,133,37,0.2782,0.9323,0.0677,633.0811,633.0811,0.1346,-0.0034,5.1954,0.6700,2.0899,314,42266
42,272,Tokyo_Small,train,MAPPER,3600,8,129,58,0.4496,0.9457,0.0543,753.5172,376.7586,0.3473,-0.0234,13.2848,0.6775,0.3595,246,14609
42,273,Tokyo_Medium,train,MAPPO,3600,12,57,41,0.7193,0.9474,0.0526,1263.0488,315.7622,0.3778,0.0041,7.3770,0.6851,1.7738,132,8674
42,274,Tokyo_Medium,train,IPPO,3600,12,91,30,0.3297,0.9451,0.0549,1095.2667,365.0889,0.3010,-0.0044,10.8790,0.6559,3.8059,252,82626
42,275,Tokyo_Medium,train,MAPPER,3600,12,87,41,0.4713,0.9080,0.0920,1106.1219,276.5305,0.3925,-0.0189,6.4374,0.6827,0.4945,136,23282
42,276,Kyoto_Small,train,MAPPO,3600,8,134,59,0.4403,0.9478,0.0522,635.4915,211.8305,0.4333,0.0003,7.0473,0.6858,2.6078,301,7078
42,277,Kyoto_Small,train,IPPO,3600,8,145,63,0.4345,0.9517,0.0483,750.0000,250.0000,0.4799,-0.0111,5.8958,0.6642,1.8757,370,14037
42,278,Kyoto_Small,train,MAPPER,3600,8,134,67,0.5000,0.9851,0.0149,673.8060,168.4515,0.5390,0.0232,10.1837,0.6729,0.4435,228,7783
42,279,Kyoto_Medium,train,MAPPO,3600,12,67,32,0.4776,0.8060,0.1940,1401.1562,350.2891,0.3667,0.0322,9.1454,0.6847,3.0112,130,7300
42,280,Kyoto_Medium,train,IPPO,3600,12,75,27,0.3600,0.8933,0.1067,1131.0370,377.0123,0.2703,-0.0060,6.7419,0.6651,2.9089,183,13223
42,281,Kyoto_Medium,train,MAPPER,3600,12,78,29,0.3718,0.8846,0.1154,1239.7587,309.9397,0.3667,-0.0514,22.7030,0.6773,0.6304,115,15103
42,282,LosAngeles_Small,train,MAPPO,3600,8,121,51,0.4215,0.9669,0.0331,699.0000,233.0000,0.4185,0.0087,5.8032,0.6871,2.4201,259,15668
42,283,LosAngeles_Small,train,IPPO,3600,8,135,60,0.4444,0.9407,0.0593,702.2333,351.1167,0.3095,-0.0028,4.5592,0.6680,2.1606,343,17014
42,284,LosAngeles_Small,train,MAPPER,3600,8,120,46,0.3833,0.9417,0.0583,894.9348,298.3116,0.4315,-0.0209,7.4146,0.6667,0.3326,201,23821
42,285,LosAngeles_Medium,train,MAPPO,3600,12,69,15,0.2174,0.9130,0.0870,1547.3334,773.6667,0.2412,-0.0290,59.0970,0.6821,7.1381,129,103806
42,286,LosAngeles_Medium,train,IPPO,3600,12,68,32,0.4706,0.8824,0.1176,1170.7500,585.3750,0.2435,0.0323,5.0737,0.6642,2.1899,138,12229
42,287,LosAngeles_Medium,train,MAPPER,3600,12,91,24,0.2637,0.9011,0.0989,1237.6250,412.5417,0.2935,-0.0123,25.3592,0.6720,0.7513,128,47769
42,288,Tokyo_Small,train,MAPPO,3600,8,129,41,0.3178,0.9380,0.0620,1029.0488,514.5244,0.3148,0.0045,10.7280,0.6851,2.8584,292,19217
42,289,Tokyo_Small,train,IPPO,3600,8,127,59,0.4646,0.9213,0.0787,752.1187,376.0593,0.2539,0.0146,4.3801,0.6703,2.2121,266,11587
42,290,Tokyo_Small,train,MAPPER,3600,8,102,55,0.5392,0.9510,0.0490,747.4000,373.7000,0.2811,-0.0008,1.4321,0.6703,0.3336,141,4866
42,291,Tokyo_Medium,train,MAPPO,3600,12,71,28,0.3944,0.9155,0.0845,1232.3214,616.1607,0.1810,0.0057,14.3564,0.6844,3.7772,162,64629
42,292,Tokyo_Medium,train,IPPO,3600,12,67,23,0.3433,0.8507,0.1493,1431.7826,715.8913,0.2231,0.0354,5.1708,0.6675,2.4254,174,20200
42,293,Tokyo_Medium,train,MAPPER,3600,12,77,26,0.3377,0.8571,0.1429,1354.9615,451.6538,0.2597,0.0322,14.4531,0.6852,0.6096,119,27074
42,294,Kyoto_Small,train,MAPPO,3600,8,142,69,0.4859,0.9577,0.0423,828.6377,828.6377,0.1581,0.0014,6.9359,0.6835,2.5817,328,11696
42,295,Kyoto_Small,train,IPPO,3600,8,140,46,0.3286,0.9429,0.0571,853.5435,853.5435,0.1287,0.0051,6.1015,0.6684,1.9579,328,20448
42,296,Kyoto_Small,train,MAPPER,3600,8,108,43,0.3981,0.9815,0.0185,745.8605,745.8605,0.2002,-0.0022,8.6376,0.6641,0.3762,176,11731
42,297,Kyoto_Medium,train,MAPPO,3600,12,77,27,0.3506,0.8701,0.1299,1229.1852,307.2963,0.3533,-0.0394,14.1964,0.6818,3.7843,141,10736
42,298,Kyoto_Medium,train,IPPO,3600,12,76,25,0.3289,0.9211,0.0789,803.0400,200.7600,0.3471,-0.0173,7.2578,0.6635,2.7428,200,38743
42,299,Kyoto_Medium,train,MAPPER,3600,12,91,29,0.3187,0.9670,0.0330,1235.3103,247.0621,0.4847,-0.0210,55.4027,0.6726,0.8346,140,40659
42,300,LosAngeles_Small,train,MAPPO,3600,8,122,55,0.4508,0.9016,0.0984,797.1636,265.7212,0.4348,-0.0147,7.8300,0.6829,2.7923,263,19168
42,301,LosAngeles_Small,train,IPPO,3600,8,152,58,0.3816,0.9211,0.0789,643.9483,214.6494,0.4254,0.0045,4.7704,0.6690,2.2537,356,29850
42,302,LosAngeles_Small,train,MAPPER,3600,8,128,61,0.4766,0.9219,0.0781,616.7377,308.3689,0.3438,0.0236,13.3207,0.6680,0.4116,174,16590
42,303,LosAngeles_Medium,train,MAPPO,3600,12,75,27,0.3600,0.8400,0.1600,1229.4445,614.7222,0.2275,0.0195,12.8570,0.6817,3.4866,144,8925
42,304,LosAngeles_Medium,train,IPPO,3600,12,67,22,0.3284,0.8060,0.1940,1422.2727,474.0909,0.2626,-0.0670,4.6444,0.6650,2.4180,134,9477
42,305,LosAngeles_Medium,train,MAPPER,3600,12,83,21,0.2530,0.8554,0.1446,1359.2858,453.0952,0.3135,-0.0012,37.5699,0.6592,0.6171,115,74664
42,306,Tokyo_Small,train,MAPPO,3600,8,124,45,0.3629,0.9113,0.0887,793.9778,264.6593,0.4238,-0.0330,7.5959,0.6825,2.7113,258,16208
42,307,Tokyo_Small,train,IPPO,3600,8,138,62,0.4493,0.9783,0.0217,859.5645,171.9129,0.6509,-0.0011,3.2243,0.6658,1.9866,349,13229
42,308,Tokyo_Small,train,MAPPER,3600,8,117,62,0.5299,0.9658,0.0342,921.6935,460.8468,0.3506,0.0042,6.1731,0.6718,0.3419,182,8645
42,309,Tokyo_Medium,train,MAPPO,3600,12,74,34,0.4595,0.8919,0.1081,1181.9412,590.9706,0.2091,-0.0040,9.4143,0.6820,2.9034,174,12790
42,310,Tokyo_Medium,train,IPPO,3600,12,80,27,0.3375,0.8625,0.1375,1247.1111,623.5555,0.1681,-0.0052,4.7631,0.6599,2.3296,154,22281
42,311,Tokyo_Medium,train,MAPPER,3600,12,84,28,0.3333,0.9286,0.0714,1184.5714,592.2857,0.1880,-0.0020,12.5105,0.6770,0.6881,144,18204
42,312,Kyoto_Small,train,MAPPO,3600,8,107,48,0.4486,0.9907,0.0093,800.2917,400.1458,0.3069,-0.0005,7.6550,0.6843,2.7560,223,4876
42,313,Kyoto_Small,train,IPPO,3600,8,138,53,0.3841,0.9710,0.0290,749.8302,249.9434,0.4837,0.0029,5.3325,0.6613,1.8782,338,12667
42,314,Kyoto_Small,train,MAPPER,3600,8,144,61,0.4236,0.9861,0.0139,707.6066,235.8689,0.4309,0.0092,13.8920,0.6630,0.4280,217,19297
42,315,Kyoto_Medium,train,MAPPO,3600,12,84,34,0.4048,0.8095,0.1905,1311.7059,262.3412,0.4237,-0.0109,18.8980,0.6792,4.3548,154,37113
42,316,Kyoto_Medium,train,IPPO,3600,12,68,27,0.3971,0.8971,0.1029,1289.7037,257.9407,0.4474,0.0023,8.1769,0.6534,2.8488,165,12911
42,317,Kyoto_Medium,train,MAPPER,3600,12,83,27,0.3253,0.9157,0.0843,1243.1852,248.6370,0.4404,-0.0020,8.5853,0.6740,0.7537,142,8451
