seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,mean_allocation_time_us,mean_tam_dijkstra_steps,wallclock_ms
42,43,LosAngeles_Small,train,FaithfulMAPPER,3600,6,96,63,0.6562,1.0000,0.0000,913.6984,456.8492,0.4818,4.4944,348.1667,632.4865,1121.9973,0.6445,23.5594,21.4475,940.2040,211.6400,415.0938,69182.2891,0,0,-0.0007,1.1084,0.6930,1.0623,311,0.6562,0.3438,4.4899,741.5442,building_up,0.1760,0.3505,1.8480,0.0000,1.0000,0.0000,123.7672,28,636.6581,0.3524,0.8772,11,3,70685.8281,3.2396,0.0000,3.2396,0.6711,1.0765,0.0000,4.1060,28962.7637,28,2.6133,403785.9062,6.7604,39849
42,44,LosAngeles_Small,train,MAPPO,3600,6,104,52,0.5000,1.0000,0.0000,837.8846,418.9423,0.4726,4.5054,297.2826,611.8250,1201.9423,0.8086,20.0470,18.5286,847.9843,210.5802,497.7308,82955.1250,0,0,-0.0000,0.6260,0.6930,1.3062,362,0.5000,0.5000,4.5453,741.5442,building_up,0.2274,0.4604,1.6368,0.0000,1.0000,0.0000,56.8942,24,636.2595,0.3360,0.8543,9,0,62500.9961,3.4808,0.0000,3.4808,0.5905,1.0360,0.0000,5.1192,36038.2070,36,3.3842,487047.9688,6.7500,51764
42,45,Tokyo_Small,train,IPPO,3600,6,98,53,0.5408,1.0000,0.0000,837.7925,418.8962,0.3987,4.3395,307.0222,487.4048,1098.0645,0.7153,29.1374,26.4319,801.7360,249.7781,375.6939,62615.6445,0,0,-0.0000,1.0542,0.6931,1.4108,315,0.5408,0.4592,4.3976,618.6302,ramp_up_down,0.1630,0.2981,1.7084,0.0000,1.0000,0.0000,87.4093,24,548.0803,0.3036,0.8341,8,3,58197.4180,3.2143,0.0000,3.2143,0.5239,0.8533,0.0000,3.5743,30246.5234,26,1.6674,364540.4062,8.2449,36818
42,46,Tokyo_Small,train,FaithfulMAPPER,3600,6,84,47,0.5595,1.0000,0.0000,797.0213,398.5107,0.3487,4.3403,274.1951,554.1842,1052.2245,0.7675,29.3100,26.0194,838.8302,244.4529,241.9524,40325.3984,0,0,-0.0008,0.6215,0.6929,0.9329,263,0.5595,0.4405,4.3761,618.6302,ramp_up_down,0.2611,0.4637,1.7128,0.0000,1.0000,0.0000,63.7502,24,547.6019,0.3037,0.8579,8,1,49454.5508,3.1310,0.0000,3.1310,0.5358,0.9209,0.0000,2.6747,17448.6523,20,1.0356,228835.8750,6.4762,20324
42,47,Tokyo_Small,train,MAPPO,3600,6,110,58,0.5273,1.0000,0.0000,765.5345,382.7672,0.4703,4.3338,221.3469,584.2093,1067.1644,0.9642,29.6965,26.1429,912.1227,242.1545,618.8546,103142.4219,0,0,-0.0000,1.1063,0.6930,1.7531,349,0.5273,0.4727,4.3418,618.6302,ramp_up_down,0.2533,0.5238,1.6370,0.0000,1.0000,0.0000,7.9140,28,548.9656,0.3002,0.8928,13,3,61895.5391,3.1727,0.0000,3.1727,0.5064,0.8760,0.0000,2.6845,19591.5762,25,2.3677,609159.5000,7.4818,68074
42,48,Kyoto_Small,train,IPPO,3600,6,98,54,0.5510,1.0000,0.0000,921.9074,230.4769,0.6705,4.6448,278.1522,634.9000,1212.7476,0.8720,19.9956,18.7462,810.4139,194.9081,476.4286,79404.7656,0,0,-0.0000,0.8495,0.6931,1.3660,332,0.5510,0.4490,4.6428,631.4694,wave,0.1861,0.3435,1.5953,0.0000,1.0000,0.0000,35.6026,28,527.5217,0.3812,0.7847,8,3,65488.3711,3.3878,0.0000,3.3878,0.7689,1.1083,0.0000,3.7375,24448.8184,33,6.1572,466783.8438,7.1837,46690
42,49,Kyoto_Small,train,FaithfulMAPPER,3600,6,97,53,0.5464,1.0000,0.0000,1084.4717,271.1179,0.7058,4.6426,304.1778,742.2250,1341.1227,0.8818,19.9632,18.1100,932.3386,201.7076,376.7629,62793.8125,0,0,-0.0011,0.8323,0.6929,1.0552,310,0.5464,0.4536,4.6520,631.4694,wave,0.2314,0.4538,1.5439,0.0000,1.0000,0.0000,35.9532,28,527.7828,0.3821,0.8543,12,3,71079.5078,3.1959,0.0000,3.1959,0.6149,1.0072,0.0000,7.4245,49406.7188,54,3.3359,367060.9375,6.6289,36546
42,50,Kyoto_Small,train,MAPPO,3600,6,102,49,0.4804,1.0000,0.0000,834.1021,278.0340,0.6092,4.6441,264.6190,497.5135,925.0068,0.6991,19.2656,17.1390,748.6675,183.6784,414.8431,69140.5234,0,0,-0.0002,0.7318,0.6930,1.4398,328,0.4804,0.5196,4.6786,631.4694,wave,0.2994,0.5339,1.5272,0.0000,1.0000,0.0000,79.6177,24,527.6606,0.3779,0.9179,10,1,45325.3320,3.2157,0.0000,3.2157,0.4180,0.5935,0.0000,5.4271,29269.3789,29,7.2922,405748.2812,5.9804,42314
42,51,LosAngeles_Small,train,IPPO,3600,6,99,54,0.5455,1.0000,0.0000,854.6296,284.8766,0.5801,4.5047,208.3617,659.2325,1071.5608,1.0000,23.0920,21.4202,843.0734,218.7784,408.7576,68126.2656,0,0,-0.0000,1.2185,0.6931,1.6145,335,0.5455,0.4545,4.5440,741.5442,building_up,0.1542,0.2886,1.6925,0.0000,1.0000,0.0000,0.0000,24,636.7408,0.3303,0.7999,7,2,57864.2812,3.3838,0.0000,3.3838,0.5731,1.0042,0.0000,5.2227,37040.0742,45,2.6606,397165.2188,5.6162,40467
42,52,LosAngeles_Small,train,FaithfulMAPPER,3600,6,101,65,0.6436,1.0000,0.0000,770.2154,256.7385,0.6000,4.5038,246.4808,501.3913,1040.9985,0.8447,21.9742,18.2463,797.9413,200.4182,318.7723,53128.7109,0,0,-0.0009,0.9400,0.6928,0.9826,333,0.6436,0.3564,4.5810,741.5442,building_up,0.1627,0.2912,1.5260,0.0000,1.0000,0.0000,38.2811,24,636.8700,0.3327,0.8963,9,4,67664.9062,3.2970,0.0000,3.2970,0.7147,0.8358,0.0000,4.1337,29378.6777,43,3.5655,307971.0938,7.0396,32196
42,53,LosAngeles_Small,train,MAPPO,3600,6,99,63,0.6364,1.0000,0.0000,754.3651,377.1825,0.4601,4.4962,241.9231,481.9750,986.0640,0.8152,21.5382,17.1813,795.3169,207.5952,290.7273,48454.5469,0,0,-0.0003,0.8274,0.6930,1.5177,326,0.6364,0.3636,4.5300,741.5442,building_up,0.2889,0.5238,1.6473,0.0000,1.0000,0.0000,44.7103,28,636.9625,0.3439,0.8900,9,2,62122.0312,3.2929,0.0000,3.2929,0.5633,0.7126,0.0000,3.1330,19134.3340,22,2.0727,279594.8438,6.8990,28782
42,54,Tokyo_Small,train,IPPO,3600,6,99,47,0.4747,1.0000,0.0000,912.8511,456.4255,0.3544,4.2508,318.5500,599.6572,1311.3777,0.8233,29.5170,26.7047,952.3763,237.5573,474.1717,79028.6172,0,0,-0.0002,1.7722,0.6931,1.9487,293,0.4747,0.5253,4.3744,513.2000,shock_burst,0.1433,0.2661,1.5447,0.0000,1.0000,0.0000,56.2744,24,433.9278,0.4336,0.8569,7,3,61634.7500,2.9596,0.0000,2.9596,0.5861,1.1463,0.0000,3.7816,35272.0703,24,1.6315,463603.0312,7.6768,46943
42,55,Tokyo_Small,train,FaithfulMAPPER,3600,6,122,68,0.5574,1.0000,0.0000,950.6323,475.3162,0.3694,4.2437,248.9310,725.9020,1000.3484,0.8037,29.0825,27.1734,815.6255,208.3274,387.2213,64536.8867,0,0,-0.0009,0.9756,0.6928,1.2394,395,0.5574,0.4426,4.3069,513.2000,shock_burst,0.2460,0.4403,1.7133,0.0000,1.0000,0.0000,48.8613,32,434.1683,0.4422,0.8981,11,3,68023.6953,3.2377,0.0000,3.2377,0.5436,0.8970,0.0000,6.4167,94530.7656,19,2.9865,379435.1875,8.0820,47241
42,56,Tokyo_Small,train,MAPPO,3600,6,113,52,0.4602,1.0000,0.0000,1001.6923,500.8462,0.4137,4.2528,292.7872,676.8000,1036.8822,0.7083,29.1657,26.8281,899.3117,235.1532,405.9115,67651.9141,0,0,-0.0000,1.3163,0.6929,1.9304,395,0.4602,0.5398,4.3402,513.2000,shock_burst,0.2123,0.3771,1.6260,0.0000,1.0000,0.0000,85.4108,24,434.2011,0.4314,0.7433,8,2,53917.8711,3.4956,0.0000,3.4956,0.4041,0.8142,0.0000,2.6095,17205.1309,20,7.2505,396443.4375,6.8584,45868
42,57,Kyoto_Small,train,IPPO,3600,6,111,61,0.5495,1.0000,0.0000,770.2787,770.2787,0.1931,4.4846,213.9038,504.7857,1037.0652,0.9697,19.8850,18.3055,851.6292,202.5317,192.9189,32153.1523,0,0,-0.0002,1.3329,0.6931,1.6933,344,0.5495,0.4505,4.5480,495.8625,building_up,0.1199,0.2371,1.6048,0.0000,1.0000,0.0000,6.4908,24,428.0175,0.3405,0.8928,9,5,63260.9766,3.0991,0.0000,3.0991,0.5362,0.8708,0.0000,3.6297,25692.8125,33,2.4474,185533.5781,7.5856,21414
42,58,Kyoto_Small,train,FaithfulMAPPER,3600,6,112,49,0.4375,1.0000,0.0000,968.0816,968.0816,0.2118,4.4888,247.9318,738.8750,1358.2368,1.0000,19.6645,18.3266,988.7776,198.8145,248.4643,41410.7148,0,0,-0.0008,1.1622,0.6927,1.1197,336,0.4375,0.5625,4.5272,495.8625,building_up,0.2348,0.4189,1.7882,0.0000,1.0000,1.0000,0.0000,32,426.9878,0.3503,0.9787,8,2,66553.6016,3.0000,0.0000,3.0000,0.4427,1.0837,0.0000,4.8150,31738.8320,36,2.3477,241308.7812,6.8571,27828
42,59,Kyoto_Small,train,MAPPO,3600,6,101,55,0.5446,1.0000,0.0000,793.5273,0.0000,0.1253,4.4960,261.7292,565.8571,1104.4961,0.8440,18.7792,17.5728,862.7259,197.2409,176.3168,29386.1387,0,0,-0.0001,1.2225,0.6929,1.8102,325,0.5446,0.4554,4.5105,495.8625,building_up,0.2011,0.3664,1.6906,0.0000,1.0000,0.0000,40.8299,28,426.8133,0.3410,0.9645,9,3,60747.2852,3.2178,0.0000,3.2178,0.6446,1.0937,0.0000,4.6455,23823.9688,26,1.6462,168667.2500,7.0693,17808
42,60,LosAngeles_Small,train,IPPO,3600,6,112,52,0.4643,1.0000,0.0000,839.3461,419.6731,0.3579,4.4997,277.5122,581.5714,1166.8263,0.8409,24.0848,22.0088,876.6322,195.9919,397.2232,66203.8672,0,0,-0.0003,1.9810,0.6931,1.8860,364,0.4643,0.5357,4.5600,741.5442,building_up,0.1958,0.3642,1.6059,0.0000,1.0000,0.0000,44.1469,24,636.4133,0.3449,0.9223,7,3,60674.9688,3.2500,0.0000,3.2500,0.4633,0.9285,0.0000,4.1561,31826.0723,37,1.9786,387608.5312,6.9018,44489
42,61,LosAngeles_Small,train,FaithfulMAPPER,3600,6,115,52,0.4522,1.0000,0.0000,743.9423,371.9712,0.3965,4.5002,223.8636,496.8250,1078.3456,0.9634,24.0499,21.9977,801.3708,212.1333,474.0609,79010.1484,0,0,-0.0002,0.9835,0.6928,1.2481,380,0.4522,0.5478,4.5989,741.5442,building_up,0.2657,0.4832,1.7836,0.0000,1.0000,0.0000,8.1945,24,636.2858,0.3461,0.8433,10,2,56073.9727,3.3043,0.0000,3.3043,0.5206,1.0892,0.0000,3.7629,27579.3555,25,2.4923,464687.0000,7.8000,54517
42,62,LosAngeles_Small,train,MAPPO,3600,6,93,44,0.4731,1.0000,0.0000,882.3636,441.1818,0.3730,4.5036,284.3171,586.5000,1244.7037,0.8756,22.2484,19.3872,932.9716,264.6579,354.0860,59014.3359,0,0,-0.0002,0.8400,0.6928,1.5401,339,0.4731,0.5269,4.5714,741.5442,building_up,0.1667,0.3202,1.6585,0.0000,1.0000,0.0000,35.3763,24,636.6672,0.3321,0.8231,6,2,54766.9648,3.6452,0.0000,3.6452,0.4976,1.0043,0.0000,3.5658,23830.4395,28,1.3710,341341.1562,6.3441,32930
42,63,Tokyo_Small,train,IPPO,3600,6,83,37,0.4458,1.0000,0.0000,1118.5135,559.2568,0.4600,4.6573,349.0625,798.2667,1258.8616,0.7213,29.1377,25.5810,858.1248,262.0269,750.3253,125054.2188,0,0,-0.0000,1.3939,0.6930,1.6684,276,0.4458,0.5542,4.6939,1125.4863,wave,0.2765,0.5062,1.7135,0.0000,1.0000,0.0000,97.2902,28,936.3708,0.3712,0.8587,7,0,46577.8789,3.3253,0.0000,3.3253,0.5613,1.2362,0.0000,4.2590,38979.2891,33,2.9597,733062.6250,7.2410,62277
42,64,Tokyo_Small,train,FaithfulMAPPER,3600,6,106,52,0.4906,1.0000,0.0000,905.1539,452.5769,0.4543,4.6559,265.8044,735.3333,1321.6239,0.9944,28.8110,26.9624,961.6695,242.0524,424.2170,70702.8281,0,0,-0.0011,1.2047,0.6928,1.0037,371,0.4906,0.5094,4.7246,1125.4863,wave,0.1111,0.2152,1.6860,0.0000,1.0000,0.0000,1.4796,28,937.9939,0.3613,0.7637,6,3,68724.4453,3.5000,0.0000,3.5000,0.4817,0.9818,0.0000,4.6846,36760.3711,40,3.2534,409303.1250,6.8679,44967
42,65,Tokyo_Small,train,MAPPO,3600,6,81,39,0.4815,1.0000,0.0000,848.0513,424.0256,0.4350,4.6629,246.1212,578.4516,970.5452,0.7887,29.0998,26.3675,729.7875,282.3250,370.6296,61771.6055,0,0,-0.0000,0.7581,0.6928,1.4559,267,0.4815,0.5185,4.7420,1125.4863,wave,0.2413,0.4276,1.8151,0.0000,1.0000,0.0000,52.0122,32,936.5150,0.3564,0.8181,6,1,37851.2617,3.2963,0.0000,3.2963,0.4113,0.7346,0.0000,3.9401,36856.5547,26,1.3944,352774.6250,8.2222,30021
42,66,Kyoto_Small,train,IPPO,3600,6,105,52,0.4952,1.0000,0.0000,990.8654,330.2885,0.5108,4.3188,290.3488,726.3947,1140.9373,0.7859,19.5580,17.6533,813.9261,196.9743,333.5905,55598.4141,0,0,-0.0000,1.0994,0.6930,1.5552,346,0.4952,0.5048,4.3794,347.1364,ramp_up_down,0.1750,0.3197,1.6366,0.0000,1.0000,0.0000,62.1614,20,309.5133,0.3158,0.7587,9,3,59328.7383,3.2952,0.0000,3.2952,0.5745,1.0557,0.0000,4.0313,36709.5078,24,4.4209,326660.7188,6.2000,35027
42,67,Kyoto_Small,train,FaithfulMAPPER,3600,6,110,50,0.4545,1.0000,0.0000,1133.0200,377.6733,0.5377,4.3163,293.6154,907.2500,1201.2203,0.8182,19.0749,18.0894,817.0312,192.6150,456.4273,76071.2109,0,0,-0.0007,0.8811,0.6928,1.0775,327,0.4545,0.5455,4.3593,347.1364,ramp_up_down,0.2670,0.5062,1.8004,0.0000,1.0000,0.0000,53.3713,24,309.6497,0.3134,0.7267,9,1,60061.0195,2.9727,0.0000,2.9727,0.4744,0.8741,0.0000,3.4925,14585.7422,19,20.2484,449723.1250,7.3182,50207
42,68,Kyoto_Small,train,MAPPO,3600,6,86,54,0.6279,1.0000,0.0000,733.6667,366.8333,0.4488,4.3258,251.9333,528.5143,922.1502,0.7321,19.8543,17.8984,774.6121,195.0622,340.0000,56666.6680,0,0,-0.0001,0.9358,0.6928,1.6198,257,0.6279,0.3721,4.3481,347.1364,ramp_up_down,0.1705,0.3015,1.5260,0.0000,1.0000,0.0000,67.5033,28,309.3367,0.3039,0.9354,8,3,49796.1133,2.9884,0.0000,2.9884,0.4768,0.6047,0.0000,4.1836,21680.4570,18,2.4931,331720.9688,7.6279,29240
42,69,LosAngeles_Small,train,IPPO,3600,6,98,59,0.6020,1.0000,0.0000,888.3220,296.1073,0.5738,4.0347,310.6327,647.0732,1137.1688,0.7322,23.9016,21.1284,867.8594,216.1872,616.8674,102811.2266,0,0,-0.0000,1.0086,0.6930,1.4614,297,0.6020,0.3980,4.0398,149.0000,flat,0.3452,0.6040,1.6400,0.0000,1.0000,0.0000,83.1989,12,150.1003,0.0575,0.8430,10,0,67092.9609,3.0306,0.0000,3.0306,0.5617,0.8572,0.0000,2.0175,10043.7725,6,6.4571,609119.0000,6.7449,60453
42,70,LosAngeles_Small,train,FaithfulMAPPER,3600,6,104,49,0.4712,1.0000,0.0000,893.5714,446.7857,0.4194,4.0339,293.5000,631.6279,1167.9509,0.7959,23.0554,20.1949,817.3223,225.1683,483.0962,80516.0234,0,0,-0.0005,0.8363,0.6928,1.1002,335,0.4712,0.5288,4.0114,149.0000,flat,0.2540,0.4949,1.6434,0.0000,1.0000,0.0000,59.9098,12,150.1114,0.0625,0.8398,9,0,57229.5938,3.2212,0.0000,3.2212,0.4665,0.7891,0.0000,1.8691,7883.1372,6,4.8901,476264.8750,6.4135,50242
42,71,LosAngeles_Small,train,MAPPO,3600,6,83,39,0.4699,1.0000,0.0000,804.7436,402.3718,0.4454,4.0439,271.8889,648.3823,1142.1390,0.8402,23.6202,21.2857,820.3759,230.8286,366.4578,61076.3047,0,0,-0.0001,0.8869,0.6927,1.5715,271,0.4699,0.5301,4.0511,149.0000,flat,0.2361,0.4216,1.8352,0.0000,1.0000,0.0000,43.4611,12,149.4331,0.0550,0.7828,6,1,44543.4219,3.2651,0.0000,3.2651,0.5372,1.0787,0.0000,1.7463,6561.3403,1,2.6660,358788.9062,6.3735,30416
42,72,Tokyo_Small,train,IPPO,3600,6,99,65,0.6566,1.0000,0.0000,719.6769,719.6769,0.2946,4.2471,277.6042,495.4054,1023.3486,0.7373,29.9065,29.0994,747.1949,241.7680,423.1818,70530.3047,0,0,-0.0001,1.2378,0.6930,1.6937,286,0.6566,0.3434,4.3154,513.2000,shock_burst,0.1923,0.3536,1.7530,0.0000,1.0000,0.0000,72.9344,24,434.7833,0.4321,0.8622,10,3,66517.6641,2.8889,0.0000,2.8889,0.6438,0.8467,0.0000,3.6453,31036.7910,16,2.1356,412072.2500,9.4949,41895
42,73,Tokyo_Small,train,FaithfulMAPPER,3600,6,97,48,0.4948,1.0000,0.0000,985.0000,985.0000,0.3057,4.2504,307.5385,676.3889,1146.6757,0.7457,29.1550,27.7906,812.5083,233.0882,404.8660,67477.6641,0,0,-0.0006,1.4007,0.6929,1.1352,309,0.4948,0.5052,4.3970,513.2000,shock_burst,0.2331,0.4280,1.7258,0.0000,1.0000,0.0000,78.2033,28,433.9653,0.4334,0.7132,8,1,55040.4297,3.1856,0.0000,3.1856,0.4433,0.7899,0.0000,2.7532,16927.5273,12,1.7987,394177.1250,7.4124,39272
42,74,Tokyo_Small,train,MAPPO,3600,6,87,36,0.4138,1.0000,0.0000,915.7222,915.7222,0.3019,4.2578,306.7419,625.9355,1452.1631,0.9468,28.8188,25.0380,843.6442,253.8347,371.5977,61932.9492,0,0,-0.0000,1.0832,0.6927,1.6817,290,0.4138,0.5862,4.3118,513.2000,shock_burst,0.1830,0.3480,1.6575,0.0000,1.0000,0.0000,16.3093,24,434.2133,0.4208,0.6367,6,1,52277.8711,3.3333,0.0000,3.3333,0.5581,1.2292,0.0000,3.8261,33730.7617,14,2.0341,360146.9062,6.8506,32329
42,75,Kyoto_Small,train,IPPO,3600,6,94,51,0.5426,1.0000,0.0000,1042.0785,521.0392,0.3435,4.0201,300.0488,772.5000,1203.6265,0.8023,20.0846,18.9038,712.5757,200.3156,315.5745,52595.7461,0,0,-0.0004,0.6768,0.6930,1.2488,281,0.5426,0.4574,4.0063,99.0000,flat,0.2896,0.5203,1.6884,0.0000,1.0000,0.0000,59.3235,12,100.6142,0.0747,0.8063,9,2,61384.9492,2.9894,0.0000,2.9894,0.6316,0.8511,0.0000,1.7314,5906.9077,0,2.2298,310055.1875,7.9681,29664
42,76,Kyoto_Small,train,FaithfulMAPPER,3600,6,104,53,0.5096,1.0000,0.0000,853.6038,426.8019,0.3540,4.0151,281.2954,596.1177,1127.0287,0.8013,19.4758,17.7739,770.2501,164.4201,289.0481,48174.6797,0,0,-0.0005,1.1876,0.6928,0.8034,279,0.5096,0.4904,4.0076,99.0000,flat,0.1254,0.2314,1.5806,0.0000,1.0000,0.0000,55.8897,12,100.7106,0.0739,0.7446,8,4,59732.5195,2.6827,0.0000,2.6827,0.4770,0.7411,0.0000,1.7855,5463.9604,2,1.8173,283800.9688,7.7500,30061
42,77,Kyoto_Small,train,MAPPO,3600,6,96,60,0.6250,1.0000,0.0000,895.1334,447.5667,0.3449,3.9990,274.3000,561.8095,1031.6313,0.7522,19.5445,18.8381,745.8141,203.0814,193.1354,32189.2363,0,0,-0.0000,0.5649,0.6927,1.2242,313,0.6250,0.3750,3.9944,99.0000,flat,0.1495,0.2710,1.6576,0.0000,1.0000,0.0000,67.9737,12,101.4531,0.0728,0.8682,9,4,61897.8828,3.2604,0.0000,3.2604,0.6308,0.7204,0.0000,2.3542,15621.6641,7,2.5466,187495.0156,7.6771,18541
42,78,LosAngeles_Small,train,IPPO,3600,6,101,52,0.5149,1.0000,0.0000,837.6154,837.6154,0.2293,4.3329,259.0233,588.3000,997.4051,0.7701,23.4579,21.3006,801.7589,239.0185,200.2970,33382.8398,0,0,-0.0000,0.9605,0.6930,1.3350,359,0.5149,0.4851,4.3877,519.0942,ramp_up_down,0.2123,0.3771,1.7518,0.0000,1.0000,0.0000,59.5422,24,460.4267,0.3108,0.8463,8,2,51865.0664,3.5545,0.0000,3.5545,0.4910,0.7931,0.0000,3.9562,25231.8008,25,1.1352,190398.0156,6.0099,20230
42,79,LosAngeles_Small,train,FaithfulMAPPER,3600,6,106,64,0.6038,1.0000,0.0000,699.9844,699.9844,0.2855,4.3326,229.0357,547.4667,1024.5767,0.8947,23.2591,21.6766,796.0190,235.0843,230.4434,38407.2344,0,0,-0.0004,0.8367,0.6926,0.8743,361,0.6038,0.3962,4.3677,519.0942,ramp_up_down,0.1624,0.2916,1.7572,0.0000,1.0000,0.0000,24.1204,24,461.0375,0.3010,0.9050,9,3,65572.9062,3.4057,0.0000,3.4057,0.6203,0.8045,0.0000,2.3514,11401.9551,12,1.4907,221859.7031,7.4528,24427
42,80,LosAngeles_Small,train,MAPPO,3600,6,92,52,0.5652,1.0000,0.0000,1013.4615,0.0000,0.1461,4.3271,249.5610,743.8571,1305.8680,1.0000,22.3405,19.7545,900.8455,218.5500,196.4348,32739.1309,0,0,-0.0000,0.8459,0.6927,1.5050,312,0.5652,0.4348,4.3579,519.0942,ramp_up_down,0.2250,0.3969,1.6280,0.0000,1.0000,0.0000,0.0000,28,460.7367,0.3127,0.8673,9,2,67905.1406,3.3913,0.0000,3.3913,0.5846,0.8477,0.0000,4.5699,28515.4004,19,1.0000,186046.6094,6.7500,18072
42,81,Tokyo_Small,train,IPPO,3600,6,95,55,0.5789,1.0000,0.0000,839.7818,209.9454,0.7998,4.0486,218.7021,704.1334,1024.9529,0.9373,29.6379,26.6364,790.5272,259.5601,753.5158,125585.9688,0,0,-0.0003,0.7558,0.6931,1.3370,278,0.5789,0.4211,4.0473,177.0000,flat,0.2041,0.3883,1.6073,0.0000,1.0000,0.0000,13.7116,12,177.2539,0.0518,0.7216,10,3,56372.4102,2.9263,0.0000,2.9263,0.6778,0.9348,0.0000,1.8461,8857.7725,5,2.5926,745267.8125,8.1368,71584
42,82,Tokyo_Small,train,FaithfulMAPPER,3600,6,100,53,0.5300,1.0000,0.0000,928.8302,232.2076,0.8110,4.0435,284.2444,625.1500,1200.4501,0.8447,27.8038,25.6852,809.9011,187.8895,746.9100,124485.0000,0,0,-0.0005,0.7237,0.6927,0.8609,321,0.5300,0.4700,4.0388,177.0000,flat,0.1466,0.2674,1.7434,0.0000,1.0000,0.0000,44.1544,12,177.5739,0.0504,0.7373,7,3,63623.8516,3.2100,0.0000,3.2100,0.5177,0.8465,0.0000,1.9285,10859.3213,9,5.2287,738319.6875,7.0300,74691
42,83,Tokyo_Small,train,MAPPO,3600,6,99,53,0.5354,1.0000,0.0000,911.9245,227.9811,0.7181,4.0466,263.1555,649.5952,1180.1027,0.8969,29.3726,26.7716,883.3581,232.7281,655.5051,109250.8438,0,0,-0.0001,1.6045,0.6927,2.0991,316,0.5354,0.4646,4.0456,177.0000,flat,0.1574,0.2795,1.6369,0.0000,1.0000,0.0000,27.1350,12,177.3644,0.0525,0.7745,8,3,62545.4414,3.1919,0.0000,3.1919,0.5080,0.9498,0.0000,1.8435,9229.1514,5,3.2679,646017.1875,6.9192,64895
42,84,Kyoto_Small,train,IPPO,3600,6,81,53,0.6543,1.0000,0.0000,897.0944,897.0944,0.3097,4.3223,233.7826,637.6250,1084.2740,0.9276,19.8477,17.2844,844.0414,219.6879,162.6173,27102.8809,0,0,-0.0002,0.9786,0.6931,1.4992,256,0.6543,0.3457,4.3261,347.1364,ramp_up_down,0.2028,0.3658,1.6272,0.0000,1.0000,0.0000,16.9278,28,309.1886,0.3121,0.9027,9,2,57466.5273,3.1605,0.0000,3.1605,0.6430,0.8865,0.0000,2.8466,15402.1846,22,2.9179,154103.1562,6.6543,13172
42,85,Kyoto_Small,train,FaithfulMAPPER,3600,6,90,45,0.5000,1.0000,0.0000,923.6889,923.6889,0.3049,4.3142,293.4615,611.0000,1174.4565,0.8004,20.1446,18.9426,824.3017,224.1344,210.2444,35040.7422,0,0,-0.0006,0.5463,0.6927,0.6686,293,0.5000,0.5000,4.3277,347.1364,ramp_up_down,0.2105,0.3759,1.5667,0.0000,1.0000,0.0000,58.5702,32,309.3495,0.3219,0.8362,7,2,52850.5430,3.2556,0.0000,3.2556,0.4945,0.7390,0.0000,2.6953,14405.3037,23,2.4157,202684.2031,6.0889,18922
42,86,Kyoto_Small,train,MAPPO,3600,6,122,71,0.5820,1.0000,0.0000,824.8028,412.4014,0.4484,4.2990,235.2787,624.2308,958.6384,0.8149,19.6955,18.6838,730.8912,190.6405,316.8607,52810.1094,0,0,-0.0001,0.8626,0.6927,1.5519,402,0.5820,0.4180,4.3013,347.1364,ramp_up_down,0.1377,0.2707,1.6172,0.0000,1.0000,0.0000,43.5510,24,310.8036,0.3274,0.9521,12,5,68063.3281,3.2951,0.0000,3.2951,0.5140,0.6229,0.0000,4.1914,40187.1328,23,3.1162,310705.3750,7.3689,38657
42,87,LosAngeles_Small,train,IPPO,3600,6,94,49,0.5213,1.0000,0.0000,840.6122,210.1531,0.8032,4.0353,238.3902,603.0526,1160.6863,0.9738,23.7881,19.7312,849.3240,232.1644,682.1702,113695.0391,0,0,-0.0000,0.6993,0.6931,1.1804,309,0.5213,0.4787,4.0267,149.0000,flat,0.1768,0.3402,1.6829,0.0000,1.0000,0.0000,6.2530,12,149.9792,0.0586,0.6652,7,1,56873.6250,3.2872,0.0000,3.2872,0.5177,0.9405,0.0000,1.6901,5951.3481,5,10.8844,675123.1250,7.5851,64124
