seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,rmca_relative_regret,rmca_marginal_cost_k1,rmca_marginal_cost_k2,mean_allocation_time_us,mean_tam_dijkstra_steps,path_compute_time_ms,mean_pure_alloc_time_ms,wallclock_ms
42,154,Tokyo_Small,eval_task_wave/cong_wave/agents_mid,RMCA,3600,10,96,72,0.7500,1.0000,0.0000,673.2778,336.6389,0.2706,3.0696,367.7083,324.6420,1264.1226,0.6876,29.4823,28.1378,988.0881,249.8530,233.3542,23335.4160,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7500,0.2500,3.1216,1729.4122,wave,0.3611,0.7376,1.7360,0.0000,1.0000,0.0000,114.8838,15,1348.8206,0.2168,0.9755,9,1,143255.2188,3.4271,0.0000,3.4271,0.7708,1.1592,0.0000,1.3447,3619.0283,34,1.0219,1.3127,2040.9792,2623.3596,180016.5469,17.5729,14452.3369,29.4717,22402
42,155,Tokyo_Small,eval_task_wave/cong_wave/agents_mid,TokenPassing,3600,10,96,44,0.4583,1.0000,0.0000,990.3182,123.7898,0.8675,3.0698,458.8636,673.6334,1118.3495,0.4874,29.4823,28.1378,988.0881,249.8530,1068.5729,106857.2891,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4583,0.5417,3.1235,1729.4122,wave,0.2500,0.4454,1.7360,0.0000,1.0000,0.0000,235.1938,15,1348.8016,0.2176,0.9694,8,1,126309.1953,10.0000,0.0000,0.0000,0.4103,1.0096,0.0000,1.1652,2558.8025,23,2.8686,0.0000,0.0000,0.0000,1003821.2500,0.0000,90430.2109,69.1068,102583
42,156,Tokyo_Small,eval_task_wave/cong_wave/agents_high,MAPPO,3600,25,99,81,0.8182,1.0000,0.0000,621.4321,47.8025,0.5363,3.0673,305.6420,347.9462,1260.5817,0.8249,29.3390,26.9080,935.1091,256.6025,523.4343,52343.4336,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8182,0.1818,3.0936,1728.7491,wave,0.1774,0.3333,1.7046,0.0000,1.0000,0.0000,53.5256,14,1350.3875,0.1831,1.2220,5,1,222176.5781,3.5455,0.0000,3.5455,0.8045,1.0645,0.0000,1.4738,9023.3867,63,1.5188,0.0000,0.0000,0.0000,470210.7500,28.7879,40467.3125,61.4507,51820
42,157,Tokyo_Small,eval_task_wave/cong_wave/agents_high,IPPO,3600,25,99,76,0.7677,1.0000,0.0000,732.3026,48.8202,0.6273,3.0642,300.9342,490.8889,1221.7866,0.8120,29.3390,26.9080,935.1091,256.6025,603.2828,60328.2812,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7677,0.2323,3.0919,1728.7491,wave,0.1781,0.3339,1.7046,0.0000,1.0000,0.0000,56.5769,14,1350.4347,0.1836,1.3253,4,1,239924.6406,3.7778,0.0000,3.7778,0.7691,1.0846,0.0000,1.6964,13989.3965,82,1.8902,0.0000,0.0000,0.0000,549570.0000,33.8990,46804.7695,76.7954,59725
42,158,Tokyo_Small,eval_task_wave/cong_wave/agents_high,MAPPER,3600,25,99,50,0.5051,1.0000,0.0000,606.8800,75.8600,0.3349,3.0741,314.7200,402.9849,1306.8844,0.8305,29.3390,26.9080,935.1091,256.6025,579.4747,57947.4766,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5051,0.4949,3.0989,1728.7491,wave,0.3000,0.5528,1.7046,0.0000,1.0000,0.0000,53.3431,14,1350.3447,0.1833,1.0663,5,0,144383.3438,3.6364,0.0000,3.6364,0.5376,1.1522,0.0000,1.6858,10447.0322,35,1.4668,0.0000,0.0000,0.0000,528538.3750,17.5960,48538.3672,38.2523,57368
42,159,Tokyo_Small,eval_task_wave/cong_wave/agents_high,Hybrid,3600,25,99,74,0.7475,1.0000,0.0000,722.7838,51.6274,0.5782,3.0665,320.1892,452.4483,1208.4259,0.7548,29.3390,26.9080,935.1091,256.6025,607.8586,60785.8594,0,0,0.0000,0.0000,0.0000,0.0000,346,0.7475,0.2525,3.0941,1728.7491,wave,0.1865,0.3586,1.7046,0.0000,1.0000,0.0000,78.5040,14,1350.4342,0.1838,1.4254,5,1,221796.3438,3.4949,0.0000,3.4949,0.7214,1.0448,0.0000,1.7098,13931.1055,91,2.0382,0.0000,0.0000,0.0000,553663.0000,29.2929,48242.5039,66.3661,60178
42,160,Tokyo_Small,eval_task_wave/cong_wave/agents_high,RMCA,3600,25,99,65,0.6566,1.0000,0.0000,693.3384,99.0483,0.2921,3.0759,371.6154,376.4865,1271.1310,0.6841,29.3390,26.9080,935.1091,256.6025,540.3737,54037.3750,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6566,0.3434,3.0994,1728.7491,wave,0.2992,0.6487,1.7046,0.0000,1.0000,0.0000,117.3892,14,1350.3689,0.1830,1.1357,8,1,139038.5781,3.5960,0.0000,3.5960,0.6110,1.0074,0.0000,1.2736,3989.0786,34,1.2292,1.3282,2001.5635,2464.7336,487575.6875,17.7475,44216.0703,40.9496,53497
42,161,Tokyo_Small,eval_task_wave/cong_wave/agents_high,TokenPassing,3600,25,99,71,0.7172,1.0000,0.0000,786.0000,43.6667,0.7274,3.0654,308.2958,545.7093,1164.0005,0.7551,29.3390,26.9080,935.1091,256.6025,863.5657,86356.5625,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7172,0.2828,3.0931,1728.7491,wave,0.1769,0.3255,1.7046,0.0000,1.0000,0.0000,75.4957,14,1350.5623,0.1841,1.2119,4,1,246807.1250,25.0000,0.0000,0.0000,0.6247,0.9430,0.0000,1.4438,9693.1582,83,3.7825,0.0000,0.0000,0.0000,802996.4375,0.0000,72330.2031,74.3235,85493
42,162,Tokyo_Medium,eval_task_normal/cong_normal/agents_low,MAPPO,3600,14,158,94,0.5949,1.0000,0.0000,1176.2766,117.6277,0.7724,3.0780,582.8085,698.8584,2242.4104,0.7695,57.0727,54.1209,1754.6339,281.6544,862.8671,43143.3516,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5949,0.4051,3.0731,3352.7607,uniform,0.3043,0.5858,1.7258,0.0000,1.0000,0.0000,134.3264,14,2626.9392,0.0307,1.1463,5,0,389565.8125,3.6646,0.0000,3.6646,0.5767,1.7314,0.0000,1.5437,22929.1914,102,2.5500,0.0000,0.0000,0.0000,764329.4375,24.0696,106125.8828,92.6484,136333
42,163,Tokyo_Medium,eval_task_normal/cong_normal/agents_low,IPPO,3600,14,158,140,0.8861,1.0000,0.0000,922.8643,102.5405,0.6724,3.0745,535.9072,431.6282,2129.4463,0.7947,57.0727,54.1209,1754.6339,281.6544,635.1899,31759.4941,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8861,0.1139,3.0693,3352.7607,uniform,0.2869,0.5961,1.7258,0.0000,1.0000,0.0000,110.0179,14,2627.1013,0.0302,1.0009,9,0,496028.4062,3.6835,0.0000,3.6835,0.8919,1.7979,0.0000,1.2797,14915.4512,106,1.4812,0.0000,0.0000,0.0000,545819.4375,25.4051,75174.7812,70.0316,100360
42,164,Tokyo_Medium,eval_task_normal/cong_normal/agents_low,MAPPER,3600,14,158,94,0.5949,1.0000,0.0000,966.8511,241.7128,0.3403,3.0821,639.8085,422.9557,2310.2920,0.7222,57.0727,54.1209,1754.6339,281.6544,571.3165,28565.8223,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5949,0.4051,3.0758,3352.7607,uniform,0.3363,0.7034,1.7258,0.0000,1.0000,0.0000,177.7501,14,2626.5640,0.0318,0.7207,6,0,309760.7500,3.5380,0.0000,3.5380,0.6425,1.9289,0.0000,1.1361,4423.8794,33,1.5810,0.0000,0.0000,0.0000,489226.0312,15.7089,70631.1484,42.1946,90268
42,165,Tokyo_Medium,eval_task_normal/cong_normal/agents_low,Hybrid,3600,14,158,141,0.8924,1.0000,0.0000,902.9007,128.9858,0.5603,3.0753,558.9575,374.8182,2220.4180,0.7945,57.0727,54.1209,1754.6339,281.6544,550.2975,27514.8730,0,0,0.0000,0.0000,0.0000,0.0000,615,0.8924,0.1076,3.0695,3352.7607,uniform,0.2578,0.4841,1.7258,0.0000,1.0000,0.0000,114.8739,14,2626.8293,0.0309,0.9425,6,0,478639.5625,3.8924,0.0000,3.8924,0.9209,1.8431,0.0000,1.2888,13784.8350,106,1.1436,0.0000,0.0000,0.0000,462596.2500,23.1582,63680.4688,59.5569,86947
42,166,Tokyo_Medium,eval_task_normal/cong_normal/agents_low,RMCA,3600,14,158,102,0.6456,1.0000,0.0000,950.9804,237.7451,0.2916,3.0826,628.2059,396.3520,2185.6460,0.6958,57.0727,54.1209,1754.6339,281.6544,564.0443,28202.2148,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6456,0.3544,3.0766,3352.7607,uniform,0.3450,0.7412,1.7258,0.0000,1.0000,0.0000,191.0767,14,2626.6716,0.0318,0.6654,7,1,305135.9062,3.9494,0.0000,3.9494,0.6476,1.7918,0.0000,1.1009,3149.8540,33,1.0604,1.3141,3371.8784,4282.7676,480665.1562,16.7025,69970.5234,37.8153,89119
42,167,Tokyo_Medium,eval_task_normal/cong_normal/agents_low,TokenPassing,3600,14,158,48,0.3038,1.0000,0.0000,1240.2916,95.4071,0.9533,3.0874,658.2500,735.7188,1607.0154,0.4883,57.0727,54.1209,1754.6339,281.6544,4690.1328,234506.6562,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3038,0.6962,3.0823,3352.7607,uniform,0.2440,0.4895,1.7258,0.0000,1.0000,0.0000,336.8469,14,2626.5156,0.0316,0.7886,8,2,197988.0781,14.0000,0.0000,0.0000,0.2311,1.3585,0.0000,1.1632,3378.1917,22,8.9177,0.0000,0.0000,0.0000,4582873.0000,0.0000,698418.0625,174.7525,741041
42,168,Tokyo_Medium,eval_task_normal/cong_normal/agents_mid,MAPPO,3600,20,163,150,0.9202,1.0000,0.0000,820.4867,82.0487,0.5236,3.0609,520.3467,310.2848,2214.7263,0.8513,58.0766,56.1014,1804.7556,264.3822,800.2883,40014.4180,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9202,0.0798,3.0593,3352.7937,uniform,0.2221,0.4180,1.6861,0.0000,1.0000,0.0000,77.4014,14,2616.8525,0.0258,0.8747,6,1,511144.9688,3.7178,0.0000,3.7178,0.9582,2.0072,0.0000,1.2273,11858.6572,102,2.1445,0.0000,0.0000,0.0000,708504.6875,28.0061,103192.2656,75.4255,130447
42,169,Tokyo_Medium,eval_task_normal/cong_normal/agents_mid,IPPO,3600,20,163,144,0.8834,1.0000,0.0000,836.6805,69.7234,0.6039,3.0596,512.0486,347.9809,2183.9106,0.8530,58.0766,56.1014,1804.7556,264.3822,928.2577,46412.8828,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8834,0.1166,3.0582,3352.7937,uniform,0.2447,0.4513,1.6861,0.0000,1.0000,0.0000,75.2664,14,2616.9314,0.0259,0.9249,5,0,540157.6250,3.9264,0.0000,3.9264,0.9230,2.0141,0.0000,1.3553,17982.7812,116,1.3857,0.0000,0.0000,0.0000,827289.4375,30.5828,119654.1328,93.2175,151306
42,170,Tokyo_Medium,eval_task_normal/cong_normal/agents_mid,MAPPER,3600,20,163,87,0.5337,1.0000,0.0000,928.3563,154.7261,0.3009,3.0699,584.8735,400.3786,2234.9143,0.7642,58.0766,56.1014,1804.7556,264.3822,1232.2393,61611.9648,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5337,0.4663,3.0681,3352.7937,uniform,0.2939,0.5855,1.6861,0.0000,1.0000,0.0000,137.8907,14,2616.7864,0.0258,0.8750,6,1,297659.8438,3.8589,0.0000,3.8589,0.5755,2.0784,0.0000,1.2203,6099.2754,56,1.3858,0.0000,0.0000,0.0000,1144518.7500,16.9632,175680.9844,66.7229,200855
42,171,Tokyo_Medium,eval_task_normal/cong_normal/agents_mid,Hybrid,3600,20,163,149,0.9141,1.0000,0.0000,843.3221,84.3322,0.5326,3.0611,528.5034,343.5590,2203.4397,0.8338,58.0766,56.1014,1804.7556,264.3822,754.9448,37747.2383,0,0,0.0000,0.0000,0.0000,0.0000,613,0.9141,0.0859,3.0599,3352.7937,uniform,0.2705,0.5070,1.6861,0.0000,1.0000,0.0000,87.8154,14,2616.9136,0.0261,0.9331,6,0,497747.4688,3.7607,0.0000,3.7607,0.9503,2.0040,0.0000,1.3838,18381.5098,102,1.3642,0.0000,0.0000,0.0000,665779.6875,24.9509,97596.2422,67.0314,123056
42,172,Tokyo_Medium,eval_task_normal/cong_normal/agents_mid,RMCA,3600,20,163,110,0.6748,1.0000,0.0000,874.2091,145.7015,0.3200,3.0686,592.2455,378.7388,2249.8696,0.7598,58.0766,56.1014,1804.7556,264.3822,648.7853,32439.2637,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6748,0.3252,3.0664,3352.7937,uniform,0.2947,0.6055,1.6861,0.0000,1.0000,0.0000,142.2715,14,2616.7595,0.0262,0.8145,7,1,324317.3125,3.6319,0.0000,3.6319,0.7405,2.1154,0.0000,1.1882,5748.4551,52,1.1492,1.3867,3048.5906,3823.5073,564955.3125,18.1902,84933.6953,43.8918,105752
42,173,Tokyo_Medium,eval_task_normal/cong_normal/agents_mid,TokenPassing,3600,20,163,66,0.4049,1.0000,0.0000,1125.7878,59.2520,0.9539,3.0713,582.1515,642.2213,1831.2740,0.6291,58.0766,56.1014,1804.7556,264.3822,4598.6260,229931.2812,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4049,0.5951,3.0700,3352.7937,uniform,0.2742,0.4896,1.6861,0.0000,1.0000,0.0000,215.8967,14,2616.6667,0.0262,0.8189,6,1,278285.2812,20.0000,0.0000,0.0000,0.3505,1.6687,0.0000,1.1921,6773.4062,47,4.9751,0.0000,0.0000,0.0000,4490745.0000,0.0000,703512.1875,184.4975,749576
42,174,Tokyo_Medium,eval_task_normal/cong_normal/agents_high,MAPPO,3600,50,161,134,0.8323,1.0000,0.0000,926.0522,30.8684,0.6091,3.0678,516.9254,458.6711,2171.8037,0.8403,57.3639,54.2985,1737.1238,279.8686,2412.2610,120613.0469,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8323,0.1677,3.0650,3355.9250,uniform,0.2601,0.4852,1.7334,0.0000,1.0000,0.0000,82.5646,15,2623.4014,0.0252,1.0118,6,0,521069.4375,3.8075,0.0000,3.8075,0.8250,1.8329,0.0000,1.3139,16736.4316,119,2.6288,0.0000,0.0000,0.0000,2297885.5000,35.3665,350041.7812,123.7160,388374
42,175,Tokyo_Medium,eval_task_normal/cong_normal/agents_high,IPPO,3600,50,161,128,0.7950,1.0000,0.0000,950.3125,31.6771,0.6089,3.0686,520.2266,454.6309,2172.9045,0.8354,57.3639,54.2985,1737.1238,279.8686,2408.0249,120401.2422,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7950,0.2050,3.0658,3355.9250,uniform,0.2516,0.5437,1.7334,0.0000,1.0000,0.0000,85.6457,15,2623.3596,0.0250,1.0987,8,1,514862.9062,3.7081,0.0000,3.7081,0.8157,1.8972,0.0000,1.3866,17650.3438,139,2.5257,0.0000,0.0000,0.0000,2290923.0000,36.9317,348788.5000,124.5376,387692
42,176,Tokyo_Medium,eval_task_normal/cong_normal/agents_high,MAPPER,3600,50,161,93,0.5776,1.0000,0.0000,871.0860,48.3937,0.3662,3.0767,510.6129,399.2000,2158.6155,0.8455,57.3639,54.2985,1737.1238,279.8686,2582.0869,129104.3516,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5776,0.4224,3.0738,3355.9250,uniform,0.2541,0.5207,1.7334,0.0000,1.0000,0.0000,78.8898,15,2623.2131,0.0257,0.9801,6,1,321814.0000,3.7205,0.0000,3.7205,0.5979,1.9140,0.0000,1.2952,8015.4600,81,1.7801,0.0000,0.0000,0.0000,2479179.5000,22.1925,385419.5000,85.2715,415716
42,177,Tokyo_Medium,eval_task_normal/cong_normal/agents_high,Hybrid,3600,50,161,128,0.7950,1.0000,0.0000,955.0547,32.9329,0.5931,3.0684,517.6641,480.3513,2125.0684,0.8210,57.3639,54.2985,1737.1238,279.8686,2164.6833,108234.1562,0,0,0.0000,0.0000,0.0000,0.0000,627,0.7950,0.2050,3.0655,3355.9250,uniform,0.2468,0.4737,1.7334,0.0000,1.0000,0.0000,92.6504,15,2623.2549,0.0250,1.0966,6,0,505623.4375,3.8944,0.0000,3.8944,0.7598,1.7672,0.0000,1.4044,17840.9297,127,2.3897,0.0000,0.0000,0.0000,2057291.8750,33.5963,314215.1875,105.6469,348514
42,178,Tokyo_Medium,eval_task_normal/cong_normal/agents_high,RMCA,3600,50,161,87,0.5404,1.0000,0.0000,884.5517,52.0325,0.3469,3.0771,558.0690,376.4898,2259.5498,0.8098,57.3639,54.2985,1737.1238,279.8686,1956.0559,97802.7891,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5404,0.4596,3.0734,3355.9250,uniform,0.2763,0.5435,1.7334,0.0000,1.0000,0.0000,106.1590,15,2623.1948,0.0262,0.9396,4,0,301378.4062,3.7516,0.0000,3.7516,0.5704,1.9519,0.0000,1.2798,7890.5737,74,1.8521,1.4418,2496.5256,3064.6228,1868334.5000,19.4472,290719.9375,62.6223,314925
42,179,Tokyo_Medium,eval_task_normal/cong_normal/agents_high,TokenPassing,3600,50,161,106,0.6584,1.0000,0.0000,1177.7548,28.0418,0.8492,3.0659,527.0566,732.9445,2135.8901,0.8105,57.3639,54.2985,1737.1238,279.8686,3145.1677,157258.3906,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6584,0.3416,3.0641,3355.9250,uniform,0.2385,0.4489,1.7334,0.0000,1.0000,0.0000,99.8785,15,2623.3513,0.0244,1.1274,5,0,594018.9375,50.0000,0.0000,0.0000,0.6156,1.7290,0.0000,1.3293,20080.9141,171,5.6343,0.0000,0.0000,0.0000,3034113.2500,0.0000,460672.0938,178.7125,506372
